link,valuation,price,Price per m2,region,landmark,street,profit
https://www.4zida.rs/prodaja-placeva/surcin-surcin-opstina-beograd/gradjevinsko-zemljiste/655ddd33b99d089dd901dded,2653518.0,155000.0,1893.0,Surčin opština,Surčin,Vinogradska,2498518.0
https://www.4zida.rs/prodaja-placeva/zeleznik-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/6548cdb15ccb6bd873073dd9,2828291.0,330000.0,2017.7407407407406,Čukarica opština,Železnik,Avalska,2498291.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/6256f3c51e75a72d7765f8a8,2653518.0,156000.0,1893.0,Sopot opština,Rogača,Rogača,2497518.0
https://www.4zida.rs/prodaja-placeva/barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/651b2c2865256380ca0770be,2653518.0,156000.0,1893.0,Barajevo opština,Barajevo,Timočka,2497518.0
https://www.4zida.rs/prodaja-placeva/jakovo-surcin-opstina-beograd/gradjevinsko-zemljiste/6560d4653ef9977c9201f6a8,2653518.0,157900.0,1893.0,Surčin opština,Jakovo,Jakovo,2495618.0
https://www.4zida.rs/prodaja-placeva/vinca-grocka-opstina-beograd/gradjevinsko-zemljiste/651d1328472bcf608e02c997,2653518.0,159000.0,1893.0,Grocka opština,Vinča,Paje Jovanovića,2494518.0
https://www.4zida.rs/prodaja-placeva/kaludjerica-grocka-opstina-beograd/gradjevinsko-zemljiste/63fc84e98b2fa826ca0f2c43,2653518.0,160000.0,1893.0,Grocka opština,Kaluđerica,Kaluđerica,2493518.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/60e6b067da29476e792ff0bd,2653518.0,160000.0,1893.0,Grocka opština,Vrčin,Vrčin,2493518.0
https://www.4zida.rs/prodaja-placeva/zemun-polje-zemun-zemun-opstina-beograd/gradjevinsko-zemljiste/65294877af29de5a1802a4bf,3043458.0,550000.0,2171.185185185185,Zemun opština,Zemun Polje,Zemun Polje,2493458.0
https://www.4zida.rs/prodaja-placeva/miljakovac-rakovica-opstina-beograd/gradjevinsko-zemljiste/6400ce93bf053ce84f0f85de,2662516.0,170000.0,1899.4444444444443,Rakovica opština,Miljakovac,Miljakovačka,2492516.0
https://www.4zida.rs/prodaja-placeva/miljakovac-rakovica-opstina-beograd/gradjevinsko-zemljiste/63f50029096e68e562075925,2662516.0,170000.0,1899.4444444444443,Rakovica opština,Miljakovac,Miljakovačka,2492516.0
https://www.4zida.rs/prodaja-placeva/drlupa-sopot-opstina-beograd/gradjevinsko-zemljiste/6398efbefa895189540c110e,2653518.0,161500.0,1893.0,Sopot opština,Drlupa,Drlupa,2492018.0
https://www.4zida.rs/prodaja-placeva/kosmaj-sopot-opstina-beograd/gradjevinsko-zemljiste/64b16a6022dd81ac290da823,2653518.0,162500.0,1893.0,Sopot opština,Kosmaj,Kosmaj,2491018.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/60290f8af9d89a1ce74e0e46,2653518.0,166500.0,1893.0,Sopot opština,Rogača,Prvomajska,2487018.0
https://www.4zida.rs/prodaja-placeva/zvezdarska-suma-zvezdara-opstina-beograd/gradjevinsko-zemljiste/63e4d523680819596b084450,3285570.0,800000.0,2343.8888888888887,Zvezdara opština,Zvezdarska Šuma,Volgina,2485570.0
https://www.4zida.rs/prodaja-placeva/becmen-surcin-opstina-beograd/gradjevinsko-zemljiste/656e08f07ef189183306a17b,2653518.0,168000.0,1893.0,Surčin opština,Bečmen,Bečmen,2485518.0
https://www.4zida.rs/prodaja-placeva/borca-palilula-opstina-beograd/gradjevinsko-zemljiste/5caf70002731717aee1f1eb5,2883925.0,400000.0,2057.4444444444443,Palilula opština,Borča,Zrenjaninski Put,2483925.0
https://www.4zida.rs/prodaja-placeva/babe-sopot-opstina-beograd/gradjevinsko-zemljiste/64943092b9670ef5800f9bb1,2653518.0,175000.0,1893.0,Sopot opština,Babe,Babe,2478518.0
https://www.4zida.rs/prodaja-placeva/ovca-palilula-opstina-beograd/gradjevinsko-zemljiste/6179743ab5bd21570f2a42c3,2883925.0,410000.0,2057.4444444444443,Palilula opština,Ovča,Ovča,2473925.0
https://www.4zida.rs/prodaja-placeva/dobanovci-surcin-opstina-beograd/gradjevinsko-zemljiste/5ff470b659de9e36396dd773,2653518.0,180000.0,1893.0,Surčin opština,Dobanovci,Železnička,2473518.0
https://www.4zida.rs/prodaja-placeva/kosmaj-sopot-opstina-beograd/gradjevinsko-zemljiste/65440fbd8d462d264e0ea6a9,2653518.0,180000.0,1893.0,Sopot opština,Kosmaj,Kosmaj,2473518.0
https://www.4zida.rs/prodaja-placeva/grmovac-ugrinovci-zemun-opstina-beograd/gradjevinsko-zemljiste/64d34d8bdecf0f8fd9089499,3043458.0,570000.0,2171.185185185185,Zemun opština,Grmovac,Grmovac,2473458.0
https://www.4zida.rs/prodaja-placeva/zarkovo-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/6373adba17f46bd99c00be16,2829853.0,359000.0,2018.851851851852,Čukarica opština,Žarkovo,Poručnika Spasića I Mašere,2470853.0
https://www.4zida.rs/prodaja-placeva/velika-ivanca-mladenovac-opstina-beograd/gradjevinsko-zemljiste/654a01b76a52d5ebd30a6f27,2653518.0,183500.0,1893.0,Mladenovac opština,Velika Ivanča,Velika Ivanča,2470018.0
https://www.4zida.rs/prodaja-placeva/sremcica-cukarica-opstina-beograd/gradjevinsko-zemljiste/650ae07463090cbb0c0c1250,2828291.0,360000.0,2017.7407407407406,Čukarica opština,Sremčica,Ibarski Put,2468291.0
https://www.4zida.rs/prodaja-placeva/kosmaj-mladenovac-opstina-beograd/gradjevinsko-zemljiste/6420c7f1161b342c020c1f20,2653518.0,189000.0,1893.0,Mladenovac opština,Kosmaj,Kosmaj,2464518.0
https://www.4zida.rs/prodaja-placeva/barajevo-barajevo-opstina-beograd/gradjevinsko-zemljiste/62e2b880cc3eb157470f41f4,2653518.0,190000.0,1893.0,Barajevo opština,Barajevo,Barajevo,2463518.0
https://www.4zida.rs/prodaja-placeva/zvecka-obrenovac-opstina-beograd/gradjevinsko-zemljiste/64784a5c0c1ebb6d2304c9f6,2653518.0,193200.0,1893.0,Obrenovac opština,Zvečka,Braće Joksića,2460318.0
https://www.4zida.rs/prodaja-placeva/bezanijski-blokovi-novi-beograd-beograd/gradjevinsko-zemljiste/654b4458d9b112ce93099213,3760147.0,1300000.0,2682.4814814814813,Novi Beograd,Bežanijski Blokovi,Plandište,2460147.0
https://www.4zida.rs/prodaja-placeva/rusanj-cukarica-opstina-beograd/gradjevinsko-zemljiste/645a5776f9ac07af6007e350,2828291.0,369000.0,2017.7407407407406,Čukarica opština,Rušanj,Rušanj,2459291.0
https://www.4zida.rs/prodaja-placeva/rusanj-cukarica-opstina-beograd/gradjevinsko-zemljiste/63e219dd90ed27868300f5e2,2828291.0,369600.0,2017.7407407407406,Čukarica opština,Rušanj,Rušanj,2458691.0
https://www.4zida.rs/prodaja-placeva/nemenikuce-sopot-opstina-beograd/gradjevinsko-zemljiste/63caea4668df1d783c002b6f,2653518.0,195000.0,1893.0,Sopot opština,Nemenikuće,Kosmajskog Odreda,2458518.0
https://www.4zida.rs/prodaja-placeva/rusanj-cukarica-opstina-beograd/gradjevinsko-zemljiste/6491a3b38e0437cbc802bbdb,2828291.0,370000.0,2017.7407407407406,Čukarica opština,Rušanj,Ibarski Put,2458291.0
https://www.4zida.rs/prodaja-placeva/babe-sopot-opstina-beograd/gradjevinsko-zemljiste/654cebd1b0428a2fe9060b9f,2653518.0,195400.0,1893.0,Sopot opština,Babe,Babe,2458118.0
https://www.4zida.rs/prodaja-placeva/rusanj-cukarica-opstina-beograd/gradjevinsko-zemljiste/615b26293a4a9d268a57f823,2828291.0,374000.0,2017.7407407407406,Čukarica opština,Rušanj,Rušanj,2454291.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/63f61800e8c5ee9ff00ec7c0,2653518.0,200000.0,1893.0,Sopot opština,Rogača,Rogača,2453518.0
https://www.4zida.rs/prodaja-placeva/surcin-surcin-opstina-beograd/gradjevinsko-zemljiste/64429f5505ce59e656025236,2653518.0,200000.0,1893.0,Surčin opština,Surčin,Surčin,2453518.0
https://www.4zida.rs/prodaja-placeva/sopot-sopot-opstina-beograd/gradjevinsko-zemljiste/64d385bc7d419cfb460db2e0,2653518.0,200000.0,1893.0,Sopot opština,Sopot,Sopot,2453518.0
https://www.4zida.rs/prodaja-placeva/batajnica-zemun-opstina-beograd/gradjevinsko-zemljiste/62da87d32e56100ce209413f,3043458.0,590000.0,2171.185185185185,Zemun opština,Batajnica,Batajnica,2453458.0
https://www.4zida.rs/prodaja-placeva/ostruznica-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/6411df282c6f6e55130ee226,2828291.0,380500.0,2017.7407407407406,Čukarica opština,Ostružnica,Ostružnica,2447791.0
https://www.4zida.rs/prodaja-placeva/dr-ivan-ribar-blok-71-novi-beograd-beograd/gradjevinsko-zemljiste/647d9d4e852ff53ace02d285,3745846.0,1300000.0,2672.3333333333335,Novi Beograd,Dr Ivan Ribar,Plandište,2445846.0
https://www.4zida.rs/prodaja-placeva/batajnica-zemun-opstina-beograd/gradjevinsko-zemljiste/63578f1626cfee002009949d,3043458.0,599999.0,2171.185185185185,Zemun opština,Batajnica,Široki Put Bb,2443459.0
https://www.4zida.rs/prodaja-placeva/velika-ivanca-mladenovac-opstina-beograd/gradjevinsko-zemljiste/654a01b86a52d5ebd30a6f2d,2653518.0,218000.0,1893.0,Mladenovac opština,Velika Ivanča,Velika Ivanča,2435518.0
https://www.4zida.rs/prodaja-placeva/kosmaj-mladenovac-opstina-beograd/gradjevinsko-zemljiste/64676a71a74ef68e240a492f,2653518.0,220000.0,1893.0,Mladenovac opština,Kosmaj,Kosmaj,2433518.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/64dcdc1465d24ea51e0d9d42,2653518.0,220000.0,1893.0,Sopot opština,Rogača,Rogača,2433518.0
https://www.4zida.rs/prodaja-placeva/umcari-grocka-opstina-beograd/gradjevinsko-zemljiste/64076f3dbe14a509980ac098,2653518.0,220000.0,1893.0,Grocka opština,Umčari,Umčari,2433518.0
https://www.4zida.rs/prodaja-placeva/babe-sopot-opstina-beograd/gradjevinsko-zemljiste/64ff3b05924f4b0c0e00c289,2653518.0,220000.0,1893.0,Sopot opština,Babe,Babe,2433518.0
https://www.4zida.rs/prodaja-placeva/ugrinovci-zemun-opstina-beograd/gradjevinsko-zemljiste/64d0ff1b44c91cba70057d79,3043458.0,612326.0,2171.185185185185,Zemun opština,Ugrinovci,Dr Đorđa Šuice,2431132.0
https://www.4zida.rs/prodaja-placeva/ropocevo-sopot-opstina-beograd/gradjevinsko-zemljiste/6565faab0d5026b23e0fb62a,2653518.0,223000.0,1893.0,Sopot opština,Ropočevo,Generala Miloša Vasića,2430518.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/63b3464fe61054ea260301b9,2653518.0,225000.0,1893.0,Sopot opština,Rogača,Rogača,2428518.0
https://www.4zida.rs/prodaja-placeva/radiofar-surcin-opstina-beograd/gradjevinsko-zemljiste/6501de481fe57853ba014924,2653518.0,230000.0,1893.0,Surčin opština,Radiofar,Radiofar,2423518.0
https://www.4zida.rs/prodaja-placeva/ritopek-grocka-opstina-beograd/gradjevinsko-zemljiste/631f08090b56ebcd73059aeb,2653518.0,230000.0,1893.0,Grocka opština,Ritopek,Ritopek,2423518.0
https://www.4zida.rs/prodaja-placeva/nemenikuce-sopot-opstina-beograd/gradjevinsko-zemljiste/6425723a79f7f37b4905ecf1,2653518.0,230000.0,1893.0,Sopot opština,Nemenikuće,Kursulina,2423518.0
https://www.4zida.rs/prodaja-placeva/surcin-surcin-opstina-beograd/gradjevinsko-zemljiste/62164f35e61d4269f640df83,2653518.0,235000.0,1893.0,Surčin opština,Surčin,Surčin,2418518.0
https://www.4zida.rs/prodaja-placeva/surcin-surcin-opstina-beograd/gradjevinsko-zemljiste/6453b536caee9410f20cd1bc,2653518.0,235000.0,1893.0,Surčin opština,Surčin,Majke Angeline,2418518.0
https://www.4zida.rs/prodaja-placeva/sopot-sopot-opstina-beograd/gradjevinsko-zemljiste/637698802853c7d80908dd0b,2653518.0,235000.0,1893.0,Sopot opština,Sopot,Sopot,2418518.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/6420802753fde74e5c01ddf6,2653518.0,236600.0,1893.0,Sopot opština,Rogača,Rogača,2416918.0
https://www.4zida.rs/prodaja-placeva/krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/642ef4ba6ac389096d0dff6d,2883925.0,468000.0,2057.4444444444443,Palilula opština,Krnjača,Zage Malivuk,2415925.0
https://www.4zida.rs/prodaja-placeva/makis-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/64e631ebfd7041609903e7e8,2828291.0,413600.0,2017.7407407407406,Čukarica opština,Makiš,Bore Stankovića,2414691.0
https://www.4zida.rs/prodaja-placeva/dobanovci-surcin-opstina-beograd/gradjevinsko-zemljiste/642430237768857e8002ed74,2653518.0,240000.0,1893.0,Surčin opština,Dobanovci,Dobanovci,2413518.0
https://www.4zida.rs/prodaja-placeva/visnjica-palilula-opstina-beograd/gradjevinsko-zemljiste/6453b537caee9410f20cd1bf,2883925.0,471960.0,2057.4444444444443,Palilula opština,Višnjica,Višnjica,2411965.0
https://www.4zida.rs/prodaja-placeva/krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/6431789313e1405ad003d60e,2883925.0,473000.0,2057.4444444444443,Palilula opština,Krnjača,Krnjača,2410925.0
https://www.4zida.rs/prodaja-placeva/petlovo-brdo-rakovica-opstina-beograd/gradjevinsko-zemljiste/6464f9344258f122bd0373aa,2660530.0,250000.0,1898.0740740740741,Rakovica opština,Petlovo Brdo,Petlovo Brdo,2410530.0
https://www.4zida.rs/prodaja-placeva/radiofar-surcin-opstina-beograd/gradjevinsko-zemljiste/65678c61f062a6cd8106c8d3,2653518.0,244128.0,1893.0,Surčin opština,Radiofar,Svetog Save,2409390.0
https://www.4zida.rs/prodaja-placeva/dobanovci-surcin-opstina-beograd/gradjevinsko-zemljiste/634802425b09bba2f306a639,2653518.0,245000.0,1893.0,Surčin opština,Dobanovci,Dobanovci,2408518.0
https://www.4zida.rs/prodaja-placeva/zeleznik-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/6422f49851e29026280ff735,2828291.0,420000.0,2017.7407407407406,Čukarica opština,Železnik,Železnik,2408291.0
https://www.4zida.rs/prodaja-placeva/kosmaj-sopot-opstina-beograd/gradjevinsko-zemljiste/63457914400d64f6d80f9f41,2653518.0,246600.0,1893.0,Sopot opština,Kosmaj,Pionirska,2406918.0
https://www.4zida.rs/prodaja-placeva/rogaca-sopot-opstina-beograd/gradjevinsko-zemljiste/63ca426d8ee59dba7602dfc0,2653518.0,248000.0,1893.0,Sopot opština,Rogača,Parloge,2405518.0
https://www.4zida.rs/prodaja-placeva/slanci-palilula-opstina-beograd/gradjevinsko-zemljiste/6555fba51e14dd5b200b381e,2883925.0,480000.0,2057.4444444444443,Palilula opština,Slanci,Slanci,2403925.0
https://www.4zida.rs/prodaja-placeva/kosmaj-mladenovac-opstina-beograd/gradjevinsko-zemljiste/637698802853c7d80908dd08,2653518.0,250000.0,1893.0,Mladenovac opština,Kosmaj,Zmajevac,2403518.0
https://www.4zida.rs/prodaja-placeva/dobanovci-surcin-opstina-beograd/gradjevinsko-zemljiste/6390cb76f6ebce13f0055eb2,2653518.0,250000.0,1893.0,Surčin opština,Dobanovci,Dobanovci,2403518.0
https://www.4zida.rs/prodaja-placeva/umcari-grocka-opstina-beograd/gradjevinsko-zemljiste/64edd8b40225e929650f94a6,2653518.0,250000.0,1893.0,Grocka opština,Umčari,Vuka Karadžića,2403518.0
https://www.4zida.rs/prodaja-placeva/surcin-surcin-opstina-beograd/gradjevinsko-zemljiste/5de6afd12731714055421d37,2653518.0,250000.0,1893.0,Surčin opština,Surčin,Zorana Đinđića,2403518.0
https://www.4zida.rs/prodaja-placeva/sopot-sopot-opstina-beograd/gradjevinsko-zemljiste/6362ea6efca7fefea8099af9,2653518.0,250000.0,1893.0,Sopot opština,Sopot,Sopot,2403518.0
https://www.4zida.rs/prodaja-placeva/surcin-surcin-opstina-beograd/gradjevinsko-zemljiste/64fc734c966a3256240b5234,2653518.0,250000.0,1893.0,Surčin opština,Surčin,Majke Angeline,2403518.0
https://www.4zida.rs/prodaja-placeva/batajnica-zemun-opstina-beograd/gradjevinsko-zemljiste/64da1d2ea8b7819dc407063e,3043458.0,646000.0,2171.185185185185,Zemun opština,Batajnica,Batajnica,2397458.0
https://www.4zida.rs/prodaja-placeva/becmen-surcin-opstina-beograd/gradjevinsko-zemljiste/64d9e57ada81477ff3007cdf,2653518.0,259000.0,1893.0,Surčin opština,Bečmen,Bečmen,2394518.0
https://www.4zida.rs/prodaja-placeva/ovca-palilula-opstina-beograd/gradjevinsko-zemljiste/62741fb810c2544df9599233,2883925.0,490000.0,2057.4444444444443,Palilula opština,Ovča,Maksima Gorkog Bb,2393925.0
https://www.4zida.rs/prodaja-placeva/surcin-surcin-opstina-beograd/gradjevinsko-zemljiste/61eaf0e7d03d943a143674ad,2653518.0,261000.0,1893.0,Surčin opština,Surčin,Surčin,2392518.0
https://www.4zida.rs/prodaja-placeva/sopot-sopot-opstina-beograd/gradjevinsko-zemljiste/62d996a75ad2e89e8a02b122,2653518.0,269900.0,1893.0,Sopot opština,Sopot,Sopot,2383618.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/6296023466f80720337241b3,2653518.0,270000.0,1893.0,Grocka opština,Vrčin,Beogradska,2383518.0
https://www.4zida.rs/prodaja-placeva/zeleznik-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/6214acf2fc40ea7ed56ed7b3,2828291.0,450000.0,2017.7407407407406,Čukarica opština,Železnik,Avalska,2378291.0
https://www.4zida.rs/prodaja-placeva/dobanovci-surcin-opstina-beograd/gradjevinsko-zemljiste/650ae07863090cbb0c0c1262,2653518.0,276000.0,1893.0,Surčin opština,Dobanovci,Prote Mateje,2377518.0
https://www.4zida.rs/prodaja-placeva/surcin-surcin-opstina-beograd/gradjevinsko-zemljiste/6531d3df9248ac118e0f048b,2653518.0,278400.0,1893.0,Surčin opština,Surčin,Majke Angeline,2375118.0
https://www.4zida.rs/prodaja-placeva/krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/652d1f77dc20f5785b0fed8e,2883925.0,510000.0,2057.4444444444443,Palilula opština,Krnjača,Zrenjaninski Put,2373925.0
https://www.4zida.rs/prodaja-placeva/dobanovci-surcin-opstina-beograd/gradjevinsko-zemljiste/64799b1251b3978d8c051342,2653518.0,282000.0,1893.0,Surčin opština,Dobanovci,Dobanovci,2371518.0
https://www.4zida.rs/prodaja-placeva/dobanovci-surcin-opstina-beograd/gradjevinsko-zemljiste/647e00850ace0478970d7e33,2653518.0,282000.0,1893.0,Surčin opština,Dobanovci,Braće Vranješ,2371518.0
https://www.4zida.rs/prodaja-placeva/nemenikuce-sopot-opstina-beograd/gradjevinsko-zemljiste/65242977327129695c0f7018,2653518.0,288000.0,1893.0,Sopot opština,Nemenikuće,Nemenikuće,2365518.0
https://www.4zida.rs/prodaja-placeva/dobanovci-surcin-opstina-beograd/gradjevinsko-zemljiste/642465e32fd58aefd608078b,2653518.0,288000.0,1893.0,Surčin opština,Dobanovci,Dobanovci,2365518.0
https://www.4zida.rs/prodaja-placeva/kosmaj-sopot-opstina-beograd/gradjevinsko-zemljiste/64faefcd07b06fa77105c8ed,2653518.0,288000.0,1893.0,Sopot opština,Kosmaj,Kosmaj,2365518.0
https://www.4zida.rs/prodaja-placeva/radiofar-surcin-opstina-beograd/gradjevinsko-zemljiste/64771397615d2fd9ef07f070,2653518.0,300000.0,1893.0,Surčin opština,Radiofar,Paunova,2353518.0
https://www.4zida.rs/prodaja-placeva/nemenikuce-sopot-opstina-beograd/gradjevinsko-zemljiste/6481ce9c973b8fbde30dff25,2653518.0,300000.0,1893.0,Sopot opština,Nemenikuće,Ustanička,2353518.0
https://www.4zida.rs/prodaja-placeva/ralja-sopot-opstina-beograd/gradjevinsko-zemljiste/65219f05848e7789620be503,2653518.0,300000.0,1893.0,Sopot opština,Ralja,Zmaj Jovina,2353518.0
https://www.4zida.rs/prodaja-placeva/kosmaj-mladenovac-opstina-beograd/gradjevinsko-zemljiste/64d2a0a1ca833afde803990e,2653518.0,300000.0,1893.0,Mladenovac opština,Kosmaj,Gajska,2353518.0
https://www.4zida.rs/prodaja-placeva/radiofar-surcin-opstina-beograd/gradjevinsko-zemljiste/64b7c5305cf7cff759030919,2653518.0,300000.0,1893.0,Surčin opština,Radiofar,Perunova,2353518.0
https://www.4zida.rs/prodaja-placeva/umka-cukarica-opstina-beograd/gradjevinsko-zemljiste/631b14300aeeabd324059cb2,2828291.0,480000.0,2017.7407407407406,Čukarica opština,Umka,Savska,2348291.0
https://www.4zida.rs/prodaja-placeva/dr-ivan-ribar-blok-71-novi-beograd-beograd/gradjevinsko-zemljiste/5e732a439a30910cbd22810c,3745846.0,1400000.0,2672.3333333333335,Novi Beograd,Dr Ivan Ribar,Dr Ivan Ribar,2345846.0
https://www.4zida.rs/prodaja-placeva/batajnica-zemun-opstina-beograd/gradjevinsko-zemljiste/64dc9fe2aec3b00502015dbb,3043458.0,700000.0,2171.185185185185,Zemun opština,Batajnica,Široki Put,2343458.0
https://www.4zida.rs/prodaja-placeva/babe-sopot-opstina-beograd/gradjevinsko-zemljiste/654b43b5d9b112ce93098ffa,2653518.0,315000.0,1893.0,Sopot opština,Babe,Babe,2338518.0
https://www.4zida.rs/prodaja-placeva/babe-sopot-opstina-beograd/gradjevinsko-zemljiste/62f7511779205bcf1b0e65a4,2653518.0,315000.0,1893.0,Sopot opština,Babe,Babe,2338518.0
https://www.4zida.rs/prodaja-placeva/dobanovci-surcin-opstina-beograd/gradjevinsko-zemljiste/623b1c9df757bf33ae27c6b3,2653518.0,316000.0,1893.0,Surčin opština,Dobanovci,Dobanovci,2337518.0
https://www.4zida.rs/prodaja-placeva/krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/651e9d19e972b357b400c00e,2883925.0,549000.0,2057.4444444444443,Palilula opština,Krnjača,Pančevački Put,2334925.0
https://www.4zida.rs/prodaja-placeva/radiofar-surcin-opstina-beograd/gradjevinsko-zemljiste/6474505522e4e8bc070c8a1c,2653518.0,320000.0,1893.0,Surčin opština,Radiofar,Koste Abrasevica,2333518.0
https://www.4zida.rs/prodaja-placeva/radiofar-surcin-opstina-beograd/gradjevinsko-zemljiste/64788e133b568be3c10ae7dc,2653518.0,320000.0,1893.0,Surčin opština,Radiofar,Koste Abraševića,2333518.0
https://www.4zida.rs/prodaja-placeva/radiofar-surcin-opstina-beograd/gradjevinsko-zemljiste/64e9fbe5a9e8ed49170416e3,2653518.0,320000.0,1893.0,Surčin opština,Radiofar,Koste Abraševića,2333518.0
https://www.4zida.rs/prodaja-placeva/surcin-surcin-opstina-beograd/gradjevinsko-zemljiste/63db65f32216d4719b03a468,2653518.0,322000.0,1893.0,Surčin opština,Surčin,Majke Angeline,2331518.0
https://www.4zida.rs/prodaja-placeva/petrovcic-surcin-opstina-beograd/gradjevinsko-zemljiste/614c7ad4e83dd056851e9cc3,2653518.0,324500.0,1893.0,Surčin opština,Petrovčić,Surčinski Put,2329018.0
https://www.4zida.rs/prodaja-placeva/surcin-surcin-opstina-beograd/gradjevinsko-zemljiste/6418db8f2ca317888d020d20,2653518.0,330000.0,1893.0,Surčin opština,Surčin,Ko Surčin,2323518.0
