link,valuation,price,region,landmark,street,profit
https://www.4zida.rs/prodaja-placeva/visnjica-palilula-opstina-beograd/gradjevinsko-zemljiste/62383b2317c51a606669e213,3742397.0,69160.0,Palilula opština,Višnjica,Višnjica,3673237.0
https://www.4zida.rs/prodaja-placeva/visnjica-palilula-opstina-beograd/gradjevinsko-zemljiste/624c6229c4d01f4b9f6eca23,3742397.0,230000.0,Palilula opština,Višnjica,Drvarske Česme,3512397.0
https://www.4zida.rs/prodaja-placeva/visnjica-palilula-opstina-beograd/gradjevinsko-zemljiste/6336c0a6c4d803251b057e80,3742397.0,145000.0,Palilula opština,Višnjica,Branislava Stankovića,3597397.0
https://www.4zida.rs/prodaja-placeva/visnjica-palilula-opstina-beograd/gradjevinsko-zemljiste/640c3b9917d5e2ad4707e646,3742397.0,45000.0,Palilula opština,Višnjica,Opštinske Deonice,3697397.0
https://www.4zida.rs/prodaja-placeva/visnjica-palilula-opstina-beograd/gradjevinsko-zemljiste/6425a7ebf60697598f0426d9,3742397.0,40000.0,Palilula opština,Višnjica,Maršala Tita Bb,3702397.0
https://www.4zida.rs/prodaja-placeva/visnjica-palilula-opstina-beograd/gradjevinsko-zemljiste/6453b535caee9410f20cd1b6,3742397.0,81750.0,Palilula opština,Višnjica,Potes Zapis,3660647.0
https://www.4zida.rs/prodaja-placeva/visnjica-palilula-opstina-beograd/gradjevinsko-zemljiste/6453b537caee9410f20cd1bf,3742397.0,471960.0,Palilula opština,Višnjica,Višnjica,3270437.0
https://www.4zida.rs/prodaja-placeva/visnjica-palilula-opstina-beograd/gradjevinsko-zemljiste/6490afe27be97463fd061304,3742397.0,35000.0,Palilula opština,Višnjica,Rajskih Ptica,3707397.0
https://www.4zida.rs/prodaja-placeva/visnjica-palilula-opstina-beograd/gradjevinsko-zemljiste/64a31215a30e131d7f036d56,3742397.0,282100.0,Palilula opština,Višnjica,Višnjica,3460297.0
https://www.4zida.rs/prodaja-placeva/visnjica-palilula-opstina-beograd/gradjevinsko-zemljiste/64ad65e5339bbbb67d0f3c9d,3742397.0,120000.0,Palilula opština,Višnjica,Branislava Stankovića,3622397.0
https://www.4zida.rs/prodaja-placeva/visnjica-palilula-opstina-beograd/gradjevinsko-zemljiste/64b04117ba086dbecc0d0e2b,3742397.0,50000.0,Palilula opština,Višnjica,Višnjica,3692397.0
https://www.4zida.rs/prodaja-placeva/visnjica-palilula-opstina-beograd/gradjevinsko-zemljiste/64b04117ba086dbecc0d0e2e,3742397.0,60000.0,Palilula opština,Višnjica,Duboki Do,3682397.0
https://www.4zida.rs/prodaja-placeva/visnjica-palilula-opstina-beograd/gradjevinsko-zemljiste/64c02f12b970d329cc0d3a2b,3742397.0,150000.0,Palilula opština,Višnjica,Branislava Stankovića,3592397.0
https://www.4zida.rs/prodaja-placeva/visnjica-palilula-opstina-beograd/gradjevinsko-zemljiste/64c28d8cd5c4cf2f2705ca52,3742397.0,118000.0,Palilula opština,Višnjica,Despotovačka 2. Deo,3624397.0
https://www.4zida.rs/prodaja-placeva/visnjica-palilula-opstina-beograd/gradjevinsko-zemljiste/64d2336d20d4259f4f08d111,3742397.0,360000.0,Palilula opština,Višnjica,Višnjica,3382397.0
https://www.4zida.rs/prodaja-placeva/visnjica-palilula-opstina-beograd/gradjevinsko-zemljiste/64da47d2091bd55b1704fdee,3742397.0,94500.0,Palilula opština,Višnjica,Branislava Stankovića,3647897.0
https://www.4zida.rs/prodaja-placeva/visnjica-palilula-opstina-beograd/gradjevinsko-zemljiste/64ea0a55217874fb5a09210e,3742397.0,62000.0,Palilula opština,Višnjica,Ramadanska,3680397.0
https://www.4zida.rs/prodaja-placeva/visnjica-palilula-opstina-beograd/gradjevinsko-zemljiste/6529375963ea65150f037221,3742397.0,287000.0,Palilula opština,Višnjica,Višnjica,3455397.0
https://www.4zida.rs/prodaja-placeva/visnjica-palilula-opstina-beograd/gradjevinsko-zemljiste/652bf9a83b5039cf9a0ad537,3742397.0,100000.0,Palilula opština,Višnjica,Rajskih Ptica,3642397.0
https://www.4zida.rs/prodaja-placeva/visnjica-palilula-opstina-beograd/gradjevinsko-zemljiste/654b44fcd9b112ce93099411,3742397.0,45000.0,Palilula opština,Višnjica,Opštinske Deonice,3697397.0
https://www.4zida.rs/prodaja-placeva/visnjica-palilula-opstina-beograd/gradjevinsko-zemljiste/656f340460af43e22d056735,3742397.0,200000.0,Palilula opština,Višnjica,Uroša Marovića Bb,3542397.0
https://www.4zida.rs/prodaja-placeva/visnjicka-banja-palilula-opstina-beograd/gradjevinsko-zemljiste/5d1c95f12731715a89477662,3742397.0,72000.0,Palilula opština,Višnjička Banja,Draginje Ademovic,3670397.0
https://www.4zida.rs/prodaja-placeva/visnjicka-banja-palilula-opstina-beograd/gradjevinsko-zemljiste/5edf5b059a30912f9e734602,3742397.0,108000.0,Palilula opština,Višnjička Banja,Drvarske Cesme,3634397.0
https://www.4zida.rs/prodaja-placeva/visnjicka-banja-palilula-opstina-beograd/gradjevinsko-zemljiste/6294b10f16b8715085130d63,3742397.0,72000.0,Palilula opština,Višnjička Banja,Višnjička Banja,3670397.0
https://www.4zida.rs/prodaja-placeva/visnjicka-banja-palilula-opstina-beograd/gradjevinsko-zemljiste/635156da3aa8fb88bb0a1335,3742397.0,65000.0,Palilula opština,Višnjička Banja,Despotovačka 2. Deo,3677397.0
https://www.4zida.rs/prodaja-placeva/visnjicka-banja-palilula-opstina-beograd/gradjevinsko-zemljiste/6415d394fc8d93ffd609d935,3742397.0,72000.0,Palilula opština,Višnjička Banja,Nedeljka Košanina,3670397.0
https://www.4zida.rs/prodaja-placeva/visnjicka-banja-palilula-opstina-beograd/gradjevinsko-zemljiste/644fedafde69e3863b06600c,3742397.0,80000.0,Palilula opština,Višnjička Banja,Miloja Vasica,3662397.0
https://www.4zida.rs/prodaja-placeva/visnjicka-banja-palilula-opstina-beograd/gradjevinsko-zemljiste/6479fb959a7293703c0cc741,3743886.0,43000.0,Palilula opština,Višnjička Banja,Slanački Put,3700886.0
https://www.4zida.rs/prodaja-placeva/visnjicka-banja-palilula-opstina-beograd/gradjevinsko-zemljiste/65360fb37d3f11fa69007c53,3742397.0,50000.0,Palilula opština,Višnjička Banja,Đetinjska,3692397.0
https://www.4zida.rs/prodaja-placeva/visnjicka-banja-palilula-opstina-beograd/gradjevinsko-zemljiste/654219b943b2fd048003f757,3742397.0,75000.0,Palilula opština,Višnjička Banja,Maršala Tita,3667397.0
https://www.4zida.rs/prodaja-placeva/vlaska-mladenovac-opstina-beograd/gradjevinsko-zemljiste/63317cd8a870c7f29e0786ae,3742397.0,48000.0,Mladenovac opština,Vlaška,Vlaška,3694397.0
https://www.4zida.rs/prodaja-placeva/vlaska-mladenovac-opstina-beograd/gradjevinsko-zemljiste/637698812853c7d80908dd17,3742397.0,66000.0,Mladenovac opština,Vlaška,Kralja Aleksandra Obrenovića,3676397.0
https://www.4zida.rs/prodaja-placeva/vlaska-mladenovac-opstina-beograd/gradjevinsko-zemljiste/637698812853c7d80908dd1a,3742397.0,9600.0,Mladenovac opština,Vlaška,Vlaška,3732797.0
https://www.4zida.rs/prodaja-placeva/vlaska-mladenovac-opstina-beograd/gradjevinsko-zemljiste/6420802753fde74e5c01ddf9,3742397.0,18000.0,Mladenovac opština,Vlaška,Vlaška,3724397.0
https://www.4zida.rs/prodaja-placeva/vlaska-mladenovac-opstina-beograd/gradjevinsko-zemljiste/6431ea838fff6a2d290b9df0,3742397.0,50000.0,Mladenovac opština,Vlaška,Vlaška,3692397.0
https://www.4zida.rs/prodaja-placeva/vozdovac-vozdovac-opstina-beograd/gradjevinsko-zemljiste/654b4571d9b112ce93099597,4057294.0,25000.0,Voždovac opština,Voždovac,Krušak,4032294.0
https://www.4zida.rs/prodaja-placeva/vranic-barajevo-opstina-beograd/gradjevinsko-zemljiste/5cdab799273171771c542f82,3742397.0,11000.0,Barajevo opština,Vranić,Decembarskih Žrtava,3731397.0
https://www.4zida.rs/prodaja-placeva/vranic-barajevo-opstina-beograd/gradjevinsko-zemljiste/5f08661abe1e6a512e75de33,3742397.0,70000.0,Barajevo opština,Vranić,Karađorđeva,3672397.0
https://www.4zida.rs/prodaja-placeva/vranic-barajevo-opstina-beograd/gradjevinsko-zemljiste/63a5e4a70cd7e44acf05b56b,3742397.0,50000.0,Barajevo opština,Vranić,Bratstva I Jedinstva,3692397.0
https://www.4zida.rs/prodaja-placeva/vranic-barajevo-opstina-beograd/gradjevinsko-zemljiste/64048c32b5716ab5210834ec,3742397.0,38000.0,Barajevo opština,Vranić,Vranić,3704397.0
https://www.4zida.rs/prodaja-placeva/vranic-barajevo-opstina-beograd/gradjevinsko-zemljiste/6406683edbb8bcd6740db145,3742397.0,12000.0,Barajevo opština,Vranić,Tihomira Stepanovica,3730397.0
https://www.4zida.rs/prodaja-placeva/vranic-barajevo-opstina-beograd/gradjevinsko-zemljiste/6479f7a59a7293703c0cc663,3742397.0,29000.0,Barajevo opština,Vranić,Velike Dubrave,3713397.0
https://www.4zida.rs/prodaja-placeva/vranic-barajevo-opstina-beograd/gradjevinsko-zemljiste/64e9c5b665684f5edf022254,3742397.0,8500.0,Barajevo opština,Vranić,Bukovačka,3733897.0
https://www.4zida.rs/prodaja-placeva/vranic-barajevo-opstina-beograd/gradjevinsko-zemljiste/64f5c6ff9987731ebb075ed5,3742397.0,10000.0,Barajevo opština,Vranić,Omladinska,3732397.0
https://www.4zida.rs/prodaja-placeva/vranic-barajevo-opstina-beograd/gradjevinsko-zemljiste/64ff3304924f4b0c0e00c242,3742397.0,30000.0,Barajevo opština,Vranić,Bratstva I Jedinstva,3712397.0
https://www.4zida.rs/prodaja-placeva/vranic-barajevo-opstina-beograd/gradjevinsko-zemljiste/6538206aa12f1151170120a2,3742397.0,49000.0,Barajevo opština,Vranić,Ilije Jelica,3693397.0
https://www.4zida.rs/prodaja-placeva/vranic-barajevo-opstina-beograd/gradjevinsko-zemljiste/655b8af296f3daf16800dcc0,3742397.0,10000.0,Barajevo opština,Vranić,Hajduk Veljkova,3732397.0
https://www.4zida.rs/prodaja-placeva/vranic-barajevo-opstina-beograd/gradjevinsko-zemljiste/6565c26289b01c55e106815d,3742397.0,19500.0,Barajevo opština,Vranić,Kralja Dragutina,3722897.0
https://www.4zida.rs/prodaja-placeva/vrbovno-lazarevac-lazarevac-opstina-beograd/gradjevinsko-zemljiste/63b81f0c8e78b2c3e804f4e7,3742397.0,25000.0,Lazarevac opština,Vrbovno Lazarevac,Vrbovno Lazarevac,3717397.0
https://www.4zida.rs/prodaja-placeva/vrbovno-lazarevac-lazarevac-opstina-beograd/gradjevinsko-zemljiste/6543f56fdff051c5140f22bd,3742397.0,15000.0,Lazarevac opština,Vrbovno Lazarevac,Vrbovno,3727397.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/60e6b067da29476e792ff0bd,3742397.0,160000.0,Grocka opština,Vrčin,Vrčin,3582397.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/61ab804e6feeec2d0564c4f4,3742397.0,105000.0,Grocka opština,Vrčin,Moše Pijade,3637397.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/61b8cc96f0f1940a7b55950b,3742397.0,53000.0,Grocka opština,Vrčin,Svetozara Markovića,3689397.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/6296023466f80720337241b3,3742397.0,270000.0,Grocka opština,Vrčin,Beogradska,3472397.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/62e53c51de4c8bf3de09dee1,3742397.0,69800.0,Grocka opština,Vrčin,Vrčin,3672597.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/62e542943e8e99be26084e85,3742397.0,67000.0,Grocka opština,Vrčin,Kod Fudbalskog Stadiona,3675397.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/62e986e962785a4a4505229b,3742397.0,120000.0,Grocka opština,Vrčin,Železnički Put,3622397.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/62ece61e503ad431900d1548,3742397.0,69000.0,Grocka opština,Vrčin,Dubrovačka,3673397.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/63050623c433c26aa30447df,3742397.0,76500.0,Grocka opština,Vrčin,Dubrovacka Br,3665897.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/63189304dc4ec456b5033a02,3742397.0,25000.0,Grocka opština,Vrčin,Dunavska,3717397.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/6357f1733b961c5a35016082,3742397.0,35000.0,Grocka opština,Vrčin,Toplička,3707397.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/635b836d1e5a477c8a0b04e0,3742397.0,100000.0,Grocka opština,Vrčin,Slatinska Bara,3642397.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/636d0e4037dac0792404606a,3742397.0,36000.0,Grocka opština,Vrčin,Vrčin,3706397.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/6395ebb41f1c350ccf0742c8,3742397.0,25000.0,Grocka opština,Vrčin,Karagacko Brdo,3717397.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/63a4695727ad022cbe04fff5,3742397.0,132000.0,Grocka opština,Vrčin,Izvorska,3610397.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/63ac3386413a0420b701d97f,3742397.0,128050.0,Grocka opština,Vrčin,Plandište,3614347.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/63f4a71e90d08d42150a5c82,3742397.0,920000.0,Grocka opština,Vrčin,Vrčin,2822397.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/641d42c38dd908a6f40bfbb0,3742397.0,408000.0,Grocka opština,Vrčin,Bakčine,3334397.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/642d3d93ede3fab6750e2868,3742397.0,85000.0,Grocka opština,Vrčin,Stepe Stepanovića,3657397.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/6453b534caee9410f20cd1ad,3742397.0,11000.0,Grocka opština,Vrčin,Potez Donja Mahala,3731397.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/646b92e1573c8e9fdb071880,3742397.0,75000.0,Grocka opština,Vrčin,Štipska,3667397.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/6477205fba5e7882cb05c19c,3742397.0,69000.0,Grocka opština,Vrčin,Dubrovačka,3673397.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/6479d09d0e4cf0fc980b96d0,3742397.0,97000.0,Grocka opština,Vrčin,Stanoja Glavaša,3645397.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/6493f8fa32da93574d03cffa,3742397.0,110000.0,Grocka opština,Vrčin,Repnica,3632397.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/64a324e3c70b71b6410e6331,3742397.0,650000.0,Grocka opština,Vrčin,Vrčin,3092397.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/64bbaa757921387b6f046d1c,3742397.0,15000.0,Grocka opština,Vrčin,Moše Pijade,3727397.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/64be7dd59d206441240581b9,3742397.0,30000.0,Grocka opština,Vrčin,Cerska,3712397.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/64c94f19ba3a8bc42b0ca3ab,3742397.0,408000.0,Grocka opština,Vrčin,Vrčin,3334397.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/64d3d8f6682296aec003b831,3742397.0,29500.0,Grocka opština,Vrčin,Avalska,3712897.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/64d60965962199ff1b0bd650,3742397.0,33000.0,Grocka opština,Vrčin,Vrčin,3709397.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/64eed22f6824e82ce20f02e5,3742397.0,40000.0,Grocka opština,Vrčin,Petra Kocica,3702397.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/6505745e1082443f58008053,3742397.0,35000.0,Grocka opština,Vrčin,Vrčin,3707397.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/650ac27063a4691c5e042032,3742397.0,89900.0,Grocka opština,Vrčin,Vrčin,3652497.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/654b43acd9b112ce93098fd9,3742397.0,100000.0,Grocka opština,Vrčin,Slatinska Bara,3642397.0
https://www.4zida.rs/prodaja-placeva/vrcin-grocka-opstina-beograd/gradjevinsko-zemljiste/654b443bd9b112ce930991b0,3742397.0,110000.0,Grocka opština,Vrčin,Repnica,3632397.0
https://www.4zida.rs/prodaja-placeva/zabrezje-obrenovac-opstina-beograd/gradjevinsko-zemljiste/653050331912e51ea0067047,3742397.0,29000.0,Obrenovac opština,Zabrežje,Savska,3713397.0
https://www.4zida.rs/prodaja-placeva/zaklopaca-grocka-opstina-beograd/gradjevinsko-zemljiste/620f73d17057f042196bb243,3742397.0,10500.0,Grocka opština,Zaklopača,Marsala Tita,3731897.0
https://www.4zida.rs/prodaja-placeva/zaklopaca-grocka-opstina-beograd/gradjevinsko-zemljiste/64071e8582d1866a9209d678,3742397.0,66000.0,Grocka opština,Zaklopača,Zaklopača,3676397.0
https://www.4zida.rs/prodaja-placeva/zaklopaca-grocka-opstina-beograd/gradjevinsko-zemljiste/64216e9b90e77ccc4d0f3b17,3742397.0,64000.0,Grocka opština,Zaklopača,Maršala Tita,3678397.0
https://www.4zida.rs/prodaja-placeva/zaklopaca-grocka-opstina-beograd/gradjevinsko-zemljiste/647b30b7a9595675bb0a2667,3742397.0,30000.0,Grocka opština,Zaklopača,Zaklopača,3712397.0
https://www.4zida.rs/prodaja-placeva/zaklopaca-grocka-opstina-beograd/gradjevinsko-zemljiste/64846b60c19b8bb74d01a5b7,3742397.0,42000.0,Grocka opština,Zaklopača,Zaklopača,3700397.0
https://www.4zida.rs/prodaja-placeva/zaklopaca-grocka-opstina-beograd/gradjevinsko-zemljiste/64f476b438e8cf362e0dd567,3742397.0,35200.0,Grocka opština,Zaklopača,Višnjička,3707197.0
https://www.4zida.rs/prodaja-placeva/zaklopaca-grocka-opstina-beograd/gradjevinsko-zemljiste/64f5afdcb19b138db80970d7,3742397.0,35000.0,Grocka opština,Zaklopača,Zaklopača,3707397.0
https://www.4zida.rs/prodaja-placeva/zaklopaca-grocka-opstina-beograd/gradjevinsko-zemljiste/651a99aedd7549cd1b01784f,3742397.0,30000.0,Grocka opština,Zaklopača,Beogradska,3712397.0
https://www.4zida.rs/prodaja-placeva/zaklopaca-grocka-opstina-beograd/gradjevinsko-zemljiste/653e89ca4c257055690f93c6,3742397.0,11000.0,Grocka opština,Zaklopača,Zavojice,3731397.0
https://www.4zida.rs/prodaja-placeva/zarkovo-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/5fd352210c7cde373c5d4411,3750201.0,670000.0,Čukarica opština,Žarkovo,Žarkovo,3080201.0
https://www.4zida.rs/prodaja-placeva/zarkovo-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/637786e404a467f3b60bf807,3749804.0,65400.0,Čukarica opština,Žarkovo,Vodovodska,3684404.0
https://www.4zida.rs/prodaja-placeva/zarkovo-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/63f4e2c2c104ef242b04f23d,3749804.0,135000.0,Čukarica opština,Žarkovo,,3614804.0
https://www.4zida.rs/prodaja-placeva/zarkovo-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/646cbfafa7125052ac004d84,3749804.0,33000.0,Čukarica opština,Žarkovo,Nova,3716804.0
https://www.4zida.rs/prodaja-placeva/zarkovo-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/652d2705800ccabbcc0049eb,3749804.0,171000.0,Čukarica opština,Žarkovo,Ibarska Magistrala,3578804.0
https://www.4zida.rs/prodaja-placeva/zarkovo-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/6553c7350d73aebbce04d042,3749804.0,220000.0,Čukarica opština,Žarkovo,Vodovodska,3529804.0
https://www.4zida.rs/prodaja-placeva/zarkovo-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/6553c7360d73aebbce04d04b,3749804.0,330000.0,Čukarica opština,Žarkovo,Vodovodska,3419804.0
https://www.4zida.rs/prodaja-placeva/zeleno-brdo-zvezdara-opstina-beograd/gradjevinsko-zemljiste/62f18c015c6fa340440270ad,3814598.0,110000.0,Zvezdara opština,Zeleno Brdo,Ćuprijska,3704598.0
https://www.4zida.rs/prodaja-placeva/zeleznik-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/5ded2ac627317170f85e32f3,3749804.0,92000.0,Čukarica opština,Železnik,Stevana Filipovica,3657804.0
https://www.4zida.rs/prodaja-placeva/zeleznik-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/5fb79339733c51689450d5f3,3749804.0,120000.0,Čukarica opština,Železnik,Avalska,3629804.0
https://www.4zida.rs/prodaja-placeva/zeleznik-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/5fb79339733c51689450d5fa,3749804.0,600000.0,Čukarica opština,Železnik,Vodovodska,3149804.0
https://www.4zida.rs/prodaja-placeva/zeleznik-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/5feb780fcc36da0e0c04ac74,3749804.0,600000.0,Čukarica opština,Železnik,Železnik,3149804.0
https://www.4zida.rs/prodaja-placeva/zeleznik-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/611945a3411f71197e1f143d,3749804.0,81000.0,Čukarica opština,Železnik,Železnik,3668804.0
https://www.4zida.rs/prodaja-placeva/zeleznik-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/615b42b9d727d36350433fb3,3749804.0,232400.0,Čukarica opština,Železnik,Železnik,3517404.0
https://www.4zida.rs/prodaja-placeva/zeleznik-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/6214acf2fc40ea7ed56ed7b3,3749804.0,450000.0,Čukarica opština,Železnik,Avalska,3299804.0
https://www.4zida.rs/prodaja-placeva/zeleznik-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/621cb2e32a855f68c04d1ed3,3749804.0,120000.0,Čukarica opština,Železnik,Radoja Prvulovića,3629804.0
https://www.4zida.rs/prodaja-placeva/zeleznik-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/62dea75eb34f4108c607e60c,3749804.0,144000.0,Čukarica opština,Železnik,Petra Drapšina,3605804.0
