,link,Tip,Površina,Broj soba,Uknjiženost,Grejanje,Stanje,Spratnost,Nameštenost,Šifra oglasa,Oglas ažuriran,price,street,address,description,title,end_date,Lift,Parking,Infrastruktura,Opremljenost,Godina izgradnje,Unutrašnje prostorije,Useljivo,Autobuske linije,Garaža,Pogled na,Useljivo od,Tip objekta,Orijentacija nekretnine,Internet,Tramvajske linije,Trolejbuske linije
1658,https://www.4zida.rs/prodaja-stanova/banjica-vozdovac-opstina-beograd/dvosoban-stan/63c92bd062f36f94f9065423,Stan u zgradi ,90 m² ,2 sobe ,uknjiženo ,centralno grejanje ,renovirano ,1/6 spratova ,polunamešteno ,17 ,pre 34 dana ,175.000,Bulevar Oslobođenja,"Banjica, Voždovac opština, Beograd",,"Dvosoban stan na prodaju, Bulevar Oslobođenja, 175.000€, 90m² - 4zida",2023-07-18,ima lift (1) ,1 parking mesto ,"podrum, terasa ","kablovska, internet, interfon, klima ",1980,kuhinja ,,,,,,,,,,
1659,https://www.4zida.rs/prodaja-stanova/mirijevo-ii-mirijevo-zvezdara-opstina-beograd/cetvorosoban-stan/6493297d6bbdbb0aac0857a7,Stan u zgradi ,81 m² ,4 sobe ,u procesu uknjižavanja ,centralno grejanje ,uobičajeno stanje ,nisko prizemlje/3 sprata ,prazno ,,pre 26 dana ,125.000,Miodraga Mijovica Kanta,"Mirijevo II, Mirijevo, Zvezdara opština, Beograd",,"Četvorosoban stan na prodaju, Miodraga Mijovica Kanta, 125.000€, 81m² - 4zida",2023-07-18,,,"terasa, lođa ","telefon, kablovska ",,"kupatilo, toalet, kuhinja ",,,,,,,,,,
1660,https://www.4zida.rs/prodaja-stanova/adice-gradske-lokacije-novi-sad/trosoban-stan/64845ad469331d0e1d0bf949,,77 m² ,3 sobe ,,grejanje na gas ,,3/3 sprata ,,1044473 ,pre 24 dana ,123.600,Adice,"Adice, Gradske lokacije, Novi Sad",,"Trosoban stan na prodaju, Adice, 123.600€, 77m² - 4zida",2023-07-18,,,terasa ,,2008,,,,,,,,,,,
1661,https://www.4zida.rs/prodaja-stanova/podbara-gradske-lokacije-novi-sad/trosoban-stan/63dbd50b2d8f092e2e0c4cae,Stan u zgradi ,68 m² ,3 sobe ,uknjiženo ,centralno grejanje ,renovirano ,,prazno ,42049 ,pre 3 meseca ,140.000,Podbara,"Podbara, Gradske lokacije, Novi Sad",,"Trosoban stan na prodaju, Podbara, 140.000€, 68m² - 4zida",2023-07-18,ima lift (1) ,1 parking mesto ,terasa ,,,,,,,,,,,,,
1662,https://www.4zida.rs/prodaja-stanova/palilula-gradske-lokacije-nis/dvosoban-stan/644bd7b9178ca6dd9e0aeada,Stan u zgradi ,54 m² ,2 sobe ,,TA peć ,novo ,potkrovlje ,prazno ,36 ,pre 2 meseca ,75.500,Palilula,"Palilula, Gradske lokacije, Niš","Stan je u relativno novijoj zgradi, i od prostorija ima hodnik, kuhinju, dnevnu sobu, kupatilo, spavaću sobu i terasu. Zgrada ima građevinsku dozvolu, nema upotrebnu, ali je stan upisan u katastar sa privatnom svojinom. Vlasnik je u završnoj fazi adaptiranja ovog stana, tako da će biti jako brzo i useljiv.","Dvosoban stan na prodaju, Palilula, 75.500€, 54m² - 4zida",2023-07-18,,,,Kanalizacija ,,,useljivo ,,,,,,,,,
1663,https://www.4zida.rs/prodaja-stanova/blok-33-geneks-novi-beograd-beograd/dvoiposoban-stan/6466448cd85e4672810afb37,,61 m² ,2.5 soba ,uknjiženo ,centralno grejanje ,uobičajeno stanje ,nisko prizemlje/4 sprata ,prazno ,1300 ,pre 31 dana ,170.000,Omladinskih brigada,"Blok 33 - Geneks, Novi Beograd, Beograd","Na prodaju dvoiposoban  stan u izvornom stanju, smešten u centralnom delu Bloka 33 . Mikrolokacija je odlično infrastrukturno pozicionirana pa se u neposrednoj blizini nalaze vrtići, škole, više objekata koji prodaju robu široke potrošnje, Zgrada   u kojoj se nalazi ovaj stan dvostrano orijentisan je zidana sedamdesetih godina prošlog veka. Na samom ulazu u ovaj  stan vam se otvaraju  vrata iza kojih se krije ulazni hodnik iz koga se ulazi u sve prostorije a na početku se nalazi komforni osunčani open space prostor koji čine dnevni boravak koji je potpuno podređen maksimalnom uživanju, sa komunikacijom ka  trpezarijskim delom gde ukusi hrane I pića uz razgovor bude sva čula što upotpunjujete  kuhinjom koja ima svoje prirodno svetlo .  Drugi deo stana čine dve spavaće sobe  , u manjoj Vas budi jutarnje Sunce  a druga je veća  spavaća soba zapadno orjentisana . Kupatilo sa  kadom  je izuzetno funkcionalno. Ovaj stan je idealan za miran i konforan život za višečlanu porodicu, kao I za poslovni prostor. Kupac placa proviziju 2%","Dvoiposoban stan na prodaju, Omladinskih brigada, 170.000€, 61m² - 4zida",2023-07-18,ima lift (1) ,1 parking mesto ,podrum ,"telefon, kablovska, internet, interfon, klima ",,kupatilo ,,,,,,,,,,
1664,https://www.4zida.rs/prodaja-stanova/borca-palilula-opstina-beograd/trosoban-stan/5e3d6cba2731710be932b5b9,,67 m² ,3 sobe ,,etažno grejanje ,u izgradnji ,4/7 spratova ,prazno ,1087 ,pre 2 meseca ,63.650,Bratstva i jedinstva,"Borča, Palilula opština, Beograd",,"Trosoban stan na prodaju, Bratstva i jedinstva, 63.650€, 67m² - 4zida",2023-07-18,ima lift (1) ,1 parking mesto ,terasa ,"telefon, kablovska, internet, interfon ",2018,kupatilo ,,,1 garažno mesto ,,,,,,,
1665,https://www.4zida.rs/prodaja-stanova/podbara-gradske-lokacije-novi-sad/dvoiposoban-stan/639c62d0a1df7027ad0e7f24,,50 m² ,2.5 soba ,uknjiženo ,grejanje na gas ,uobičajeno stanje ,4/5 spratova ,namešteno ,43750 ,pre 2 meseca ,120.200,Podbara,"Podbara, Gradske lokacije, Novi Sad",Komforan dvosoban stan površine 50m2 na Podbari. Prodaje se kompletno namešten. Cena 120.200eura.  ID oglasa: 43750.,"Dvoiposoban stan na prodaju, Podbara, 120.200€, 50m² - 4zida",2023-07-18,,,,,,,useljivo ,,,,,,,,,
1666,https://www.4zida.rs/prodaja-stanova/stari-kosutnjak-rakovica-opstina-beograd/troiposoban-stan/630384faeb640e098c0e5f55,Stan u zgradi ,92 m² ,3.5 soba ,uknjiženo ,centralno grejanje ,,3/6 spratova ,,2957 ,pre 2 meseca ,185.000,Pere Velimirovića,"Stari Košutnjak, Rakovica opština, Beograd",,"Troiposoban stan na prodaju, Pere Velimirovića, 185.000€, 92m² - 4zida",2023-07-18,ima lift (1) ,,"podrum, terase (2) ",telefon ,,,,,,,,,,,,
1667,https://www.4zida.rs/prodaja-stanova/palilula-gradske-lokacije-nis/dvosoban-stan/626be1479bf4fe15e57e5cd8,,55 m² ,2 sobe ,uknjiženo ,centralno grejanje ,,3/3 sprata ,,p,pre 2 meseca ,92.400,Stanoja Bunuševca,"Palilula, Gradske lokacije, Niš",,"Dvosoban stan na prodaju, Stanoja Bunuševca, 92.400€, 55m² - 4zida",2023-07-18,,1 parking mesto ,terasa ,,,,,,,,,,,,,
1668,https://www.4zida.rs/prodaja-stanova/grbavica-gradske-lokacije-novi-sad/garsonjera/64a41195edef51070f00f7df,Stan u zgradi ,30 m² ,0.5 soba ,,centralno grejanje ,novo ,2/3 sprata ,polunamešteno ,2448 ,pre 13 dana ,75.190,Grbavica,"Grbavica, Gradske lokacije, Novi Sad",,"Garsonjera na prodaju, Grbavica, 75.190€, 30m² - 4zida",2023-07-18,,,terasa ,"kablovska, internet, frižider, šporet, ležaj ",,kuhinja ,,,,,,,,,,
1669,https://www.4zida.rs/prodaja-stanova/centar-gradske-lokacije-zlatibor/jednoiposoban-stan/646d20f7a3d3914cab07f329,Stan u zgradi ,38 m² ,1.5 soba ,u procesu uknjižavanja ,norveški radijatori ,novo ,3/8 spratova ,prazno ,,pre 9 dana ,90.000,Zlatibor Centar,"Centar, Gradske lokacije, Zlatibor",,"Jednoiposoban stan na prodaju, Zlatibor Centar, 90.000€, 38m² - 4zida",2023-07-18,ima lift (2) ,,"terasa, recepcija ",,,kupatilo ,useljivo ,,,,,,zapad ,,,
1670,https://www.4zida.rs/prodaja-stanova/tabane-gradske-lokacije-jagodina/dvosoban-stan/649975e02e6d4ae686012081,Stan u zgradi ,71 m² ,2 sobe ,u procesu uknjižavanja ,TA peć ,,4/4 sprata ,prazno ,7155 ,pre 21 dana ,71.000,Tabane,"Tabane, Gradske lokacije, Jagodina",,"Dvosoban stan na prodaju, Tabane, 71.000€, 71m² - 4zida",2023-07-18,,,"podrum, terasa ","interfon, Kanalizacija ",,kuhinja ,useljivo ,,,,,,,,,
1671,https://www.4zida.rs/prodaja-stanova/centar-medijana-gradske-lokacije-nis/dvoiposoban-stan/62a869db95d44a79b4669549,,66 m² ,2.5 soba ,uknjiženo ,norveški radijatori ,uobičajeno stanje ,2/6 spratova ,namešteno ,9332 ,pre 5 meseci ,98.000,Centar,"Centar, Medijana, Gradske lokacije, Niš",,"Dvoiposoban stan na prodaju, Centar, 98.000€, 66m² - 4zida",2023-07-18,,,terasa ,,,,useljivo ,,,,,,,,,
1672,https://www.4zida.rs/prodaja-stanova/petrovaradin-gradske-lokacije-novi-sad/dvosoban-stan/63de969d7c50a45be60a6dc5,Stan u zgradi ,62 m² ,2 sobe ,uknjiženo ,centralno grejanje ,uobičajeno stanje ,potkrovlje/6 spratova ,,,pre 7 dana ,77.250,Franje Štefanovića,"Petrovaradin, Gradske lokacije, Novi Sad",,"Dvosoban stan na prodaju, Franje Štefanovića, 77.250€, 62m² - 4zida",2023-07-18,ima lift (1) ,,,,,kupatilo ,useljivo ,,,,,,,,,
1673,https://www.4zida.rs/prodaja-stanova/veternik-gradske-lokacije-novi-sad/cetvorosoban-stan/646cbc1af870d173c20c6aaa,Stan u zgradi ,96 m² ,4 sobe ,nije uknjiženo ,grejanje na gas ,u izgradnji ,2/2 sprata ,prazno ,496112 ,pre 1 mesec ,138.720,Svetozara Markovića Toze,"Veternik, Gradske lokacije, Novi Sad",Na prodaju četvorosoban stan u izgradnji. Kvalitetna gradnja i oprema. Za više informacija pozovite!!,"Četvorosoban stan na prodaju, Svetozara Markovića Toze, 138.720€, 96m² - 4zida",2023-07-18,,,,,,,,,,,,,,,,
1674,https://www.4zida.rs/prodaja-stanova/vozdovac-vozdovac-opstina-beograd/cetvorosoban-stan/624594e2d9785a223c4e1bb3,Stan u zgradi ,86 m² ,4 sobe ,uknjiženo ,grejanje na gas ,novo ,2/4 sprata ,prazno ,EXTRA LUX STANOVI NA VOZDOVCU,pre 1 godinu ,273.856,Voždovac,"Voždovac, Voždovac opština, Beograd",,"Četvorosoban stan na prodaju, Voždovac, 273.856€, 86m² - 4zida",2023-07-18,,,,,,,,,,,,,,,,
1675,https://www.4zida.rs/prodaja-stanova/gabrovacka-reka-palilula-gradske-lokacije-nis/dvosoban-stan/641c52b17d17b65f0b0f1bc7,,54 m² ,2 sobe ,uknjiženo ,grejanje na struju ,,4. sprat ,prazno ,3299 ,pre 2 dana ,65.000,Gabrovačka Reka,"Gabrovačka Reka, Palilula, Gradske lokacije, Niš","Prodaje se namešten dvosoban stan u blizini Bogoslovije. Površina stana je 53,5m2, nalazi se na IV spratu, zgrada nema lift. Stan se sastoji od ulaznog hodnika, dnevne sobe, kuhinje, trpezarije, spavaće sobe, kupatila, lođe i ostave. Grejanje je na struju, troškovi su minimalni. Stan je kompletno renoviran. U cenu je uračunat nameštaj, bez uređaja, dve TA peći i inverter klima. Poseduje podrumsku prostoriju. Stan se nalazi na pet minuta od autobuske stanice i 15 minuta od Trošarine. Nalazi se u mirnom kraju, pogodan za porodičan život. Tišina, mir, zelenilo, parking ispred zgrade. Hvala Vam što ste pogledali oglas. Za više informacija o ovoj ili drugim nekretninama i zakazivanje razgledanja kontaktirajte agenta na broj telefona iz oglasa (poziv, sms, viber) ili putem e-maila. Kompletnu ponudu dostupnih nekretnina možete pronaći na našem sajtu.","Dvosoban stan na prodaju, Gabrovačka Reka, 65.000€, 54m² - 4zida",2023-07-18,,,"podrum, terasa ",,,,,,,,,,,,,
1676,https://www.4zida.rs/prodaja-stanova/beograd-na-vodi-savski-venac-beograd/trosoban-stan/63865e0c3b6f6b0c48025165,Stan u zgradi ,153 m² ,3 sobe ,nije uknjiženo ,centralno grejanje ,novo ,18/25 spratova ,,89604 ,pre 2 meseca ,958.888,RIVIERA 1803,"Beograd na vodi, Savski Venac, Beograd",,"Trosoban stan na prodaju, RIVIERA 1803, 958.888€, 153m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,,,,useljivo ,,1 garažno mesto ,,,,,,,
1677,https://www.4zida.rs/prodaja-stanova/raj-gradske-lokacije-vrnjacka-banja/jednosoban-stan/647df9a70ace0478970d7cd5,Stan u zgradi ,27 m² ,1 soba ,,,,1/3 sprata ,prazno ,62932 ,pre 1 mesec ,52.402,Raj,"Raj, Gradske lokacije, Vrnjačka Banja",,"Jednosoban stan na prodaju, Raj, 52.402€, 27m² - 4zida",2023-07-18,,,,,,,,,,,,,,,,
1678,https://www.4zida.rs/prodaja-stanova/aqua-park-gradske-lokacije-jagodina/garsonjera/6478aa7492e237a2da0ae0a0,Stan u zgradi ,29 m² ,0.5 soba ,,,novo ,3/5 spratova ,namešteno ,7077 ,pre 34 dana ,46.000,Aqua Park,"Aqua Park, Gradske lokacije, Jagodina",,"Garsonjera na prodaju, Aqua Park, 46.000€, 29m² - 4zida",2023-07-18,ima lift (1) ,,Bazen za plivanje ,Kanalizacija ,2023,,,,,,,,,,,
1679,https://www.4zida.rs/prodaja-stanova/ledena-stena-palilula-gradske-lokacije-nis/dvoiposoban-stan/63d7c642ab23c03c860e4cd2,,58 m² ,2.5 soba ,uknjiženo ,etažno grejanje ,novo ,1/3 sprata ,prazno ,9741 ,pre 5 meseci ,81.700,Ledena Stena,"Ledena Stena, Palilula, Gradske lokacije, Niš",,"Dvoiposoban stan na prodaju, Ledena Stena, 81.700€, 58m² - 4zida",2023-07-18,,,"terasa, lođa ","telefon, kablovska, internet ",,,useljivo ,,,,,,,,,
1680,https://www.4zida.rs/prodaja-stanova/avijaticarsko-naselje-gradske-lokacije-novi-sad/trosoban-stan/648332fb3e506446540fcb20,Stan u zgradi ,89 m² ,3 sobe ,uknjiženo ,,uobičajeno stanje ,5/7 spratova ,,1018413 ,pre 1 mesec ,146.300,Avijatičarsko Naselje,"Avijatičarsko Naselje, Gradske lokacije, Novi Sad",,"Trosoban stan na prodaju, Avijatičarsko Naselje, 146.300€, 89m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,,1985,,,,,,,,,,,
1681,https://www.4zida.rs/prodaja-stanova/donja-vrezina-pantelej-gradske-lokacije-nis/cetvorosoban-stan/63dbb82e0ccf1db61f0b5a8c,Stan u zgradi ,94 m² ,4 sobe ,uknjiženo ,grejanje na struju ,novo ,1/3 sprata ,prazno ,500041006,pre 2 meseca ,108.000,Donja Vrežina,"Donja Vrežina, Pantelej, Gradske lokacije, Niš",,"Četvorosoban stan na prodaju, Donja Vrežina, 108.000€, 94m² - 4zida",2023-07-18,,1 parking mesto ,terase (2) ,,,kupatila (2) ,useljivo ,,,,,,,,,
1682,https://www.4zida.rs/prodaja-stanova/prozivka-gradske-lokacije-subotica/dvosoban-stan/64a7fac9180e5f1e1e01db33,Stan u zgradi ,61 m² ,2 sobe ,uknjiženo ,centralno grejanje ,uobičajeno stanje ,3/8 spratova ,prazno ,2023,pre 22 sati ,53.000,Pazinska,"Prozivka, Gradske lokacije, Subotica","Subotica - Prozivka - Prodajemo komforan  stan na trećem spratu stambene zgrade. Stan je 61m2, hodnik, dve sobe, kuhinja sa trpezarijom, mala ostava, kupatilo, izlaz na terasu iz sobe i kuhinje, centralno grejanje. Cena: 53.000eura. Može i zamena za manju kuću. Tel: 0600523700 ili 024523700, 0618148109.","Dvosoban stan na prodaju, Pazinska, 53.000€, 61m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,,1980,"kupatilo, kuhinja, ostava ",,,,,,,,,,
1683,https://www.4zida.rs/prodaja-stanova/grbavica-gradske-lokacije-novi-sad/petosoban-stan/5f8081b7907cb741700ecfe3,Dupleks ,99 m² ,5 soba ,uknjiženo ,centralno grejanje ,novo ,6/6 spratova ,namešteno ,646 ,pre 2 meseca ,228.000,Grbavica,"Grbavica, Gradske lokacije, Novi Sad",,"Petosoban stan na prodaju, Grbavica, 228.000€, 99m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,"telefon, kablovska, internet, interfon, TV, klima, veš mašina, sudo mašina, frižider, šporet, ležaj, Kanalizacija ",2010,"kuhinja, ostava ",,,1 garažno mesto ,,,,,,,
1684,https://www.4zida.rs/prodaja-stanova/grbavica-gradske-lokacije-novi-sad/cetvorosoban-stan/6499680495bbe636060f67b7,Stan u zgradi ,117 m² ,4 sobe ,uknjiženo ,,uobičajeno stanje ,4/5 spratova ,,1004505 ,pre 16 dana ,278.000,Grbavica,"Grbavica, Gradske lokacije, Novi Sad","Novi Sad, prodaja fantastičnog četvorosobnog stana u najlepšem delu Grbavice. Stanovi ovakvog rasporeda i funkcionalnosti retko se nalaze u prodaji. Dnevni boravak od skoro 30 m2 koji izlazi na prelepu terasu, okrenutu ka mirnom dvorištu, a dovoljno veliku da se komotno smesti nekoliko ljudi. Spavaći deo je u potpunosti odvojen degažmanom. U dnevnoj sobi ugrađen je kamin koji je u funkciji, a u jednom od kupatila nalazi se sauna. Postoji mogućnost dogovora oko kupovine garaže od 18 m2 koja se nalazi u dvorištu zgrade, i ima odličan prilaz. Dakle, sve što se poželeti može za jedno kvalitetno, komforno stanovanje! Četvrti sprat, lift, dve terase, dva kompletna kupatila, podrum.  Agencijska oznaka 1004505. Kontakt - Ljiljana, Tel. 064/284-4879, 021/382-68-30, Kalidas 021, Novi Sad Reg. br. posrednika: 802, web-sajt: www.kalidas-nekretnine.com","Četvorosoban stan na prodaju, Grbavica, 278.000€, 117m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,,2001,,,,1 garažno mesto ,,,,,,,
1685,https://www.4zida.rs/prodaja-stanova/pantelej-gradske-lokacije-nis/trosoban-stan/645f72ee2d285ea8df0867a3,,58 m² ,3 sobe ,,,,prizemlje/4 sprata ,,p,pre 4 dana ,96.700,Borska,"Pantelej, Gradske lokacije, Niš",,"Trosoban stan na prodaju, Borska, 96.700€, 58m² - 4zida",2023-07-18,ima lift (1) ,,,,,,,,1 garažno mesto ,,,,,,,
1686,https://www.4zida.rs/prodaja-stanova/palilula-gradske-lokacije-nis/trosoban-stan/6241a2bdbcd1860def5ddc04,,78 m² ,3 sobe ,uknjiženo ,centralno grejanje ,uobičajeno stanje ,5/6 spratova ,,p,pre 2 meseca ,82.500,Mokranjčeva,"Palilula, Gradske lokacije, Niš","Na prodaju trosoban stan u Mokranjčevoj ulici. Stan se nalazi na petom spratu u zgradi bez lifta, iznad ima jos jedan sprat sa tavanskim prostorijama. Stan je odličnog i funkcionalnog rasporeda u donjem delu su dve spavaće sobe, kupatilo, dnevni boravak sa izlazom na terasu, trpezarija  i odvojena kuhinja sa ugradnim ormarom sa izlazom na terasu. Terasa je prostorna i ona ima deo ostave. Iz centralnog dela stana postoje stepenice koje vode u spavaću sobu koja je u krovnom delu.  Grejanje je centralno, Stolarija pvc, na podu je parket. Topla preporuka agencije. Za više informacija pozovite nas.","Trosoban stan na prodaju, Mokranjčeva, 82.500€, 78m² - 4zida",2023-07-18,,1 parking mesto ,terasa ,interfon ,,kupatilo ,,,,,,,,,,
1687,https://www.4zida.rs/prodaja-stanova/hram-svetog-save-neimar-vracar-beograd/cetvorosoban-stan/63a5bb55965382581e0343f8,,202 m² ,4 sobe ,,centralno grejanje ,novo ,3/9 spratova ,prazno ,1326 ,pre 2 meseca ,908.000,Bulevar oslobođenja,"Hram Svetog Save, Neimar, Vračar, Beograd",,"Četvorosoban stan na prodaju, Bulevar oslobođenja, 908.000€, 202m² - 4zida",2023-07-18,ima lift (1) ,,"terasa, lođa ",telefon ,2022,kupatilo ,,,,,,,,,,
1688,https://www.4zida.rs/prodaja-stanova/klinicki-centar-savski-venac-beograd/trosoban-stan/63e4e5f774e32b98640b7372,Salonac ,123 m² ,3 sobe ,uknjiženo ,centralno grejanje ,renovirano ,4/6 spratova ,prazno ,14896 ,pre 2 meseca ,430.000,Deligradska,"Klinički Centar, Savski Venac, Beograd",,"Trosoban stan na prodaju, Deligradska, 430.000€, 123m² - 4zida",2023-07-18,ima lift (1) ,,lođa ,interfon ,,,useljivo ,,,,,,,,,
1689,https://www.4zida.rs/prodaja-stanova/bulevar-oslobodjenja-gradske-lokacije-novi-sad/dvosoban-stan/6459785f5f8bf51b060dc814,,42 m² ,2 sobe ,,centralno grejanje ,novo ,1/6 spratova ,prazno ,42695 ,pre 1 mesec ,133.980,Bulevar Oslobođenja,"Bulevar Oslobođenja, Gradske lokacije, Novi Sad",,"Dvosoban stan na prodaju, Bulevar Oslobođenja, 133.980€, 42m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,"telefon, kablovska, internet, klima ",,,useljivo ,,1 garažno mesto ,,,,,,,
1690,https://www.4zida.rs/prodaja-stanova/grbavica-gradske-lokacije-novi-sad/trosoban-stan/646e506a9284cf37ac0a6205,Stan u zgradi ,82 m² ,3 sobe ,uknjiženo ,centralno grejanje ,,3/3 sprata ,,,pre 1 mesec ,153.830,Grbavica,"Grbavica, Gradske lokacije, Novi Sad",,"Trosoban stan na prodaju, Grbavica, 153.830€, 82m² - 4zida",2023-07-18,,,terasa ,,,kupatila (2) ,,,,,,,,,,
1691,https://www.4zida.rs/prodaja-stanova/aerodrom-gradske-lokacije-kragujevac/dvosoban-stan/64afc2fe1e04408d840f844e,Stan u zgradi ,62 m² ,2 sobe ,uknjiženo ,centralno grejanje ,renovirano ,3/5 spratova ,namešteno ,,pre 4 dana ,65.000,Aerodrom,"Aerodrom, Gradske lokacije, Kragujevac",,"Dvosoban stan na prodaju, Aerodrom, 65.000€, 62m² - 4zida",2023-07-18,,,"podrum, terasa ",klima ,,"kupatilo, kuhinja, ostava ",useljivo ,,,,,,,,,
1692,https://www.4zida.rs/prodaja-stanova/bulevar-nemanjica-medijana-gradske-lokacije-nis/dvosoban-stan/6075b0c18cc0cf22b662e933,,37 m² ,2 sobe ,,grejanje na struju ,u izgradnji ,2/6 spratova ,,p,pre 2 meseca ,82.500,Bulevar Nemanjića,"Bulevar Nemanjića, Medijana, Gradske lokacije, Niš","Na prodaju dvosoban stan u izgradnji na Bulevaru Nemanjića, nalazi se na drugom spratu, orijentisan je ka istoku. Površina stana je 37.66m2. Dnevni boravak sa trpezarijom i kuhinjom čini jedinstvenu celinu, direktno je povezan sa terasom. Spavaća soba je preko predsoblja povezana sa sanitarnim čvorom. Svaki stan ima sigurnosna vrata. Demit fasada 12cm. Stolarija je Alumil podizno klizni sistem na stanovima većih kvadratura. Spoljašnja stolarija pvc Rehau, staklo troslojno Termopan, aluminijumske roletne opremljene elektromotorom za podizanje zastora. Na podu višeslojni hrastov parket većih dimenzija i zvučna izolacija u podu. Keramika je granitna moguć odabir keramike po Vašoj želji u toku gradnje. Grejanje je na struju, radijatori Fenkojler. Toplotna pumpa za svaku stambenu jedinicu podešavanje grejanja i hlađenja putem telefona.U okruženju su vrtići, škole, pijaca, banke, klinike i dr. U blizini je reka Nišava i park Svetog Save, a na samo 350 metara je najmoderniji tržni centar Delta Planet, što samu lokaciju čini još pogodnijom za život. Objekat se sastoji iz dve lamele. Svaka lamela ima po dva lifta i ukupno 172 parking garažna mesta. Postoji i mogućnost kupovine parking i garažnih mesta. Video nadzor objekta i podzemne garaže 24 7. Kupci stanova koji ispunjavaju uslove imaju pravo na povraćaj pdv. Moguća je i kupovina putem kredita. Rok završetka decembar 2023. godine.","Dvosoban stan na prodaju, Bulevar Nemanjića, 82.500€, 37m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,interfon ,,kupatilo ,,,1 garažno mesto ,,,,,,,
1693,https://www.4zida.rs/prodaja-stanova/radijalac-gradske-lokacije-subotica/jednosoban-stan/64b1162f1eb48a0b2b02b71b,Stan u zgradi ,39 m² ,1 soba ,uknjiženo ,centralno grejanje ,uobičajeno stanje ,1/10 spratova ,prazno ,201 ,pre 4 dana ,44.000,Radijalac,"Radijalac, Gradske lokacije, Subotica",,"Jednosoban stan na prodaju, Radijalac, 44.000€, 39m² - 4zida",2023-07-18,ima lift (1) ,,"podrum, terasa ","interfon, Kanalizacija ",1975,ostava ,,,,,,,,,,
1694,https://www.4zida.rs/prodaja-stanova/bulevar-patrijarha-pavla-somborski-bulevar-telep-gradske-lokacije-novi-sad/cetvorosoban-stan/628e1cb316efeb79f633a343,Stan u zgradi ,150 m² ,4 sobe ,uknjiženo ,,u izgradnji ,5/5 spratova ,,1015849 ,pre 2 meseca ,370.000,Bulevar Patrijarha Pavla (Somborski Bulevar),"Bulevar Patrijarha Pavla (Somborski Bulevar), Telep, Gradske lokacije, Novi Sad","Predstavljamo Vam odličan penthouse od 150m2 stambenog prostora u jednom nivou. Pored stambenog uz stan se dobija i 150m2 krovne terase, sa izlazom na nju iz stana. Na terasi su izvučene sve instalacije, kao i sistem za zalivanje zelenila kap po kap. Stan je smart home sistema. Parking mesto je u ceni. Na fotografijama je idejno rešenje uređenja i trenutna opremljenost. Za više informacija pozvati na broj 0631119000","Četvorosoban stan na prodaju, Bulevar Patrijarha Pavla (Somborski Bulevar), 370.000€, 150m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,,,,,,,,,,,,,
