,link,Tip,Površina,Broj soba,Grejanje,Spratnost,Lift,Parking,Infrastruktura,Nameštenost,Opremljenost,Useljivo,Šifra oglasa,Oglas ažuriran,price,street,address,description,title,end_date,Uknjiženost,Stanje,Garaža,Godina izgradnje,Unutrašnje prostorije,Orijentacija nekretnine,Pogled na,Internet,Useljivo od,Autobuske linije,Tip objekta,Tramvajske linije
784,https://www.4zida.rs/prodaja-stanova/blok-44-tc-piramida-novi-beograd-beograd/dvoiposoban-stan/64ad9a6203fbb147b70284ed,Stan u zgradi ,75 m² ,2.5 soba ,centralno grejanje ,prizemlje/6 spratova ,ima lift (1) ,,"podrum, terasa, lođa ",,,,3413 ,pre 5 dana ,190.000,Gandijeva,"Blok 44 TC Piramida, Novi Beograd, Beograd","Kod Doma zdravlja, a u blizini Piramide, nudimo vam izvorno dvoiposoban stan  (uspešno adaptiran dobivši još jednu spavaću sobu na uštrb trpezarije) na prizemlju odlično održavane šestospratne zgrade. Dobro izvorno odrźavan. Vrlo funkcionalan. Južno orjentisan. Trenutno u postupku preknjižbe. uknjizen PR/6 Gandijeva  -imamo slicne NEKRETNINE BEOGRAD http://www.teofilnekretnine.com/stan-beograd/kartica.php?id=3413","Dvoiposoban stan na prodaju, Gandijeva, 190.000€, 75m² - 4zida",2023-07-17,uknjiženo ,,,,,,,,,,,
785,https://www.4zida.rs/prodaja-stanova/novi-sad-centar-stari-grad-gradske-lokacije-novi-sad/dvosoban-stan/607e0777a08d670cb4404ee6,,107 m² ,2 sobe ,centralno grejanje ,3/7 spratova ,ima lift (1) ,,terasa ,,,,1040625 ,pre 2 meseca ,267.100,Novi Sad - Centar,"Novi Sad - Centar, Stari Grad, Gradske lokacije, Novi Sad",,"Dvosoban stan na prodaju, Novi Sad - Centar, 267.100€, 107m² - 4zida",2023-07-17,,,,2021,,,,,,,,
786,https://www.4zida.rs/prodaja-stanova/4-juli-gradske-lokacije-zrenjanin/trosoban-stan/64262708e8a6b68231058b93,,86 m² ,3 sobe ,centralno grejanje ,4. sprat ,ima lift (1) ,1 parking mesto ,podrum ,,klima ,,1327 ,pre 2 meseca ,205.000,"Zrenjanin, 4. jul","4. Juli, Gradske lokacije, Zrenjanin","Nov luksuzan trosoban stan u naselju 4.juli. Komforan dnevni boravak sa kuhinjom i trpezarijom, dve spavaće sobe, kupatilo, toalet, hodnik i velika prostrana terasa. Stan je luksuzno opremljen nameštajem i uređajima. Na podovima&nbsp; španska keramika A klase, podno CG grejanje (toplotne pumpe voda vazduh) - kalorimetri ugrađeni, sanitarna voda na nivou zgrade za toplu i hladnu vodu sa zasebnim kalorimetrima, Fan Coil za hlađenje i grejanje sa niskim troškovima, sigurnosna vrata sa 8 tački zaključavanja, video nadzor HikVision,&nbsp;&nbsp;PVC stolarija sa trostrukim staklom i el. roletnama, spušteni plafoni. Stanu pripada i deo podrumskog prostora. Stan je okvirne veličine 80 m2, sa prostranom tersom oko 40 m2. Stan se nalazi na četvrtom spratu u zgradi sa liftom. Postoji mogućnost kupovine parking mesta. Stan se&nbsp; prodaje opremljen nameštajem i tehnikom.","Trosoban stan na prodaju, Zrenjanin, 4. jul, 205.000€, 86m² - 4zida",2023-07-17,uknjiženo ,,,,"kupatilo, toalet ",,,,,,,
787,https://www.4zida.rs/prodaja-stanova/centar-gradske-lokacije-kragujevac/dvoiposoban-stan/5b994851b70c590fb90fa865,,41 m² ,2.5 soba ,centralno grejanje ,prizemlje/5 spratova ,,,,prazno ,"kablovska, internet ",,1519 ,pre 2 meseca ,63.400,Centar,"Centar, Gradske lokacije, Kragujevac",,"Dvoiposoban stan na prodaju, Centar, 63.400€, 41m² - 4zida",2023-07-17,uknjiženo ,renovirano ,,1980,kupatilo ,,,,,,,
788,https://www.4zida.rs/prodaja-stanova/konjarnik-zvezdara-opstina-beograd/jednosoban-stan/62e9676a2e46d19e8a0d57f2,Stan u zgradi ,30 m² ,1 soba ,,6/6 spratova ,ima lift (1) ,1 parking mesto ,,,"interfon, klima ",,7449 ,pre 2 meseca ,83.000,Ustanička,"Konjarnik, Zvezdara opština, Beograd",,"Jednosoban stan na prodaju, Ustanička, 83.000€, 30m² - 4zida",2023-07-17,uknjiženo ,renovirano ,,2004,,,,,,,,
789,https://www.4zida.rs/prodaja-stanova/palilula-gradske-lokacije-nis/garsonjera/6408b4d8998d9b6dc2098b3e,,28 m² ,0.5 soba ,etažno grejanje ,2/3 sprata ,ima lift (1) ,,prilaz za invalide ,,interfon ,,p,pre 2 meseca ,42.450,Negotinska,"Palilula, Gradske lokacije, Niš","Na prodaju stan u stambenom objektu su plus p plus 2 plus pk  na Paliluli. Stan je projektovane površine 28.40 m2, sastoji se od ulaznog hodnika, višenamenske prostorije sa trpezarijom i  kuhinjom, kupatila i terase ,dostupan je na  drugom i trećem  spratu. Zgrada je građena giter  blokovima sa izolacijom  debljine 15 cm i demit fasadom . Stolarija je petokomorna pvc sa termo prekidima, na podovima parket, a u kuhinji i kupatilu keramika prve klase . Grejanje je predviđeno etažno. Zgrada poseduje bešumni lift, interfon, video nadzor i rampu za invalide. Svakom stanu pripada ostava koja se nalazi u suterenskom prostoru dok se parking mesto dodatno plaća, a kupac može da bira između natkrivenog ili otkrivenog parking mesta. Rok završetka radova je kraj 2023. godine. Za kupce prve nepokretnosti, moguć povratak pdva. Moguća je kupovina putem stambenog kredita Ovo je samo deo naše ponude, za više informacija, stojimo vam na raspolaganju.","Garsonjera na prodaju, Negotinska, 42.450€, 28m² - 4zida",2023-07-17,,u izgradnji ,1 garažno mesto ,,kupatilo ,,,,,,,
790,https://www.4zida.rs/prodaja-stanova/mirijevo-zvezdara-opstina-beograd/jednosoban-stan/63ed11888c86e2ad2d0b4283,Stan u zgradi ,30 m² ,1 soba ,etažno grejanje ,prizemlje/4 sprata ,,,,,,,30216 ,pre 18 dana ,63.500,Ljube Danilovica,"Mirijevo, Zvezdara opština, Beograd",,"Jednosoban stan na prodaju, Ljube Danilovica, 63.500€, 30m² - 4zida",2023-07-17,uknjiženo ,,,2015,,,,,,,,
791,https://www.4zida.rs/prodaja-stanova/dudova-suma-gradske-lokacije-subotica/dvosoban-stan/644a8879d769f4f3ff0ad542,Stan u zgradi ,50 m² ,2 sobe ,centralno grejanje ,5/5 spratova ,,,,prazno ,Kanalizacija ,,174 ,pre 7 dana ,42.500,Dudova Šuma,"Dudova Šuma, Gradske lokacije, Subotica",,"Dvosoban stan na prodaju, Dudova Šuma, 42.500€, 50m² - 4zida",2023-07-17,uknjiženo ,uobičajeno stanje ,,1975,,,,,,,,
792,https://www.4zida.rs/prodaja-stanova/gradske-lokacije-indjija/dvosoban-stan/6489e5899a876319000f2a3b,Stan u zgradi ,51 m² ,2 sobe ,podno grejanje ,3/5 spratova ,ima lift (1) ,,terasa ,,telefon ,useljivo ,7730 ,pre 32 dana ,90.300,Vojvode Stepe,"Gradske lokacije, Inđija",,"Dvosoban stan na prodaju, Vojvode Stepe, 90.300€, 51m² - 4zida",2023-07-17,nije uknjiženo ,,,2023,,,,,,,,
793,https://www.4zida.rs/prodaja-stanova/gradske-lokacije-sokobanja/jednoiposoban-stan/63c80e4bc91b3abfe507127b,Stan u zgradi ,43 m² ,1.5 soba ,grejanje na struju ,2. sprat ,,,terasa ,,,,G103944 ,pre 2 meseca ,58.050,Gradske lokacije,"Gradske lokacije, Sokobanja",,"Jednoiposoban stan na prodaju, Gradske lokacije, 58.050€, 43m² - 4zida",2023-07-17,uknjiženo ,,,,kupatilo ,,,,,,,
794,https://www.4zida.rs/prodaja-stanova/nova-detelinara-detelinara-gradske-lokacije-novi-sad/garsonjera/6491b3f8f8468b915c0a6771,Stan u zgradi ,24 m² ,0.5 soba ,,3/4 sprata ,ima lift (1) ,,terasa ,,,,1026619 ,pre 26 dana ,67.000,Nova Detelinara,"Nova Detelinara, Detelinara, Gradske lokacije, Novi Sad",,"Garsonjera na prodaju, Nova Detelinara, 67.000€, 24m² - 4zida",2023-07-17,uknjiženo ,uobičajeno stanje ,,2006,,,,,,,,
795,https://www.4zida.rs/prodaja-stanova/liman-3-liman-gradske-lokacije-novi-sad/dvosoban-stan/63cff672d5091d930200f165,Stan u zgradi ,52 m² ,2 sobe ,,5/7 spratova ,ima lift (1) ,,terasa ,,,useljivo ,1057966 ,pre 2 meseca ,117.800,"LIMAN 3, NOVI SAD","Liman 3, Liman, Gradske lokacije, Novi Sad","Dvosoban stan na Limanu III, delimicno renoviran+++Agenciska oznaka 1057966, u prodaji je dvosoban stan na atraktivnoj lokaciji, Liman III u blizini Limanske pijace , Merkatora, Promenade, fakulteta, marketa , osnovne škole....Stan je delimično renoviran u odnosu na izvorno stanje. Ne mora se ništa dodatno renovirati za brzo useljenje . Nalazi se u zgradi sa fasadnom ciglom. Orjentisan je na dvorište&nbsp; pa je dosta mirno za stanovanje. Vredi pogledati! Staoji manji dogovor oko cene .Za više informacija pozvati na 0641709174 Mila .","Dvosoban stan na prodaju, LIMAN 3, NOVI SAD, 117.800€, 52m² - 4zida",2023-07-17,uknjiženo ,uobičajeno stanje ,,1978,kupatilo ,,,,,,,
796,https://www.4zida.rs/prodaja-stanova/nova-detelinara-detelinara-gradske-lokacije-novi-sad/dvosoban-stan/64a528c265d8706cd80590b9,Stan u zgradi ,58 m² ,2 sobe ,,6/7 spratova ,ima lift (1) ,,terasa ,,,,1005722 ,pre 12 dana ,149.350,Nova Detelinara,"Nova Detelinara, Detelinara, Gradske lokacije, Novi Sad","Uknjižen dvosoban - dvoiposoban stan u kvalitetnoj zgradi iz 2020. godine na Novoj Detelinari. Trenutno funkcioniše kao komforan dvosoban stan. Izvorno je bio dvoiposoban (možete pogledati originalnu skicu), i uvek može da se vrati u prvobitno stanje. Prodaje se sa kompletnom kuhinjom i plakarima u spavaćoj sobi i predsoblju. Okrenut je ka mirnom dvorištu gde se nalazi ogroman parking, i uvek može da se nađe mesto za parkiranje. Šesti sprat, lift, velika terasa na kojoj se nalazi ostava, ali i dovoljno mesta za sedenje i uživanje. Agencijska oznaka 1005722. Kontakt - Ljiljana, Tel. 064/284-4879, 021/382-68-30, Kalidas 021, Novi Sad Reg. br. posrednika: 802, web-sajt: www.kalidas-nekretnine.com","Dvosoban stan na prodaju, Nova Detelinara, 149.350€, 58m² - 4zida",2023-07-17,uknjiženo ,u izgradnji ,,2020,,,,,,,,
797,https://www.4zida.rs/prodaja-stanova/centar-gradske-lokacije-sombor/jednosoban-stan/6414a216c3556043bd0d3764,Stan u zgradi ,41 m² ,1 soba ,,1/3 sprata ,,,,prazno ,,,1073 ,pre 2 meseca ,42.500,Centar,"Centar, Gradske lokacije, Sombor",,"Jednosoban stan na prodaju, Centar, 42.500€, 41m² - 4zida",2023-07-17,,,,,,,,,,,,
798,https://www.4zida.rs/prodaja-stanova/cair-medijana-gradske-lokacije-nis/dvosoban-stan/62d998265ad2e89e8a02b164,,48 m² ,2 sobe ,etažno grejanje ,1/4 sprata ,,,terasa ,,,,p,pre 2 meseca ,95.160,Vojvode Mišića,"Čair, Medijana, Gradske lokacije, Niš",,"Dvosoban stan na prodaju, Vojvode Mišića, 95.160€, 48m² - 4zida",2023-07-17,uknjiženo ,u izgradnji ,1 garažno mesto ,,kupatilo ,,,,,,,
799,https://www.4zida.rs/prodaja-stanova/salajka-gradske-lokacije-novi-sad/dvosoban-stan/62143d76e54a967cec29514e,Stan u zgradi ,27 m² ,2 sobe ,,3/4 sprata ,,,terasa ,,,useljivo ,1093098 ,pre 2 meseca ,64.890,"SALAJKA, NOVI SAD","Salajka, Gradske lokacije, Novi Sad","Agencijska oznaka 1093098- Uknjižen, lep  dvosoban stan na Salajci. Useljiv  do leta  2022.  Stan je uknjižen na 27 m2, a ima 35 m2.  radi se sa kvalitetnim materijalima. Treći sprat,  nema lift, dvorišna orijentacija.- podno gasno grejanje-niski računi.","Dvosoban stan na prodaju, SALAJKA, NOVI SAD, 64.890€, 27m² - 4zida",2023-07-17,uknjiženo ,u izgradnji ,,2022,,,,,,,,
800,https://www.4zida.rs/prodaja-stanova/vozdovac-vozdovac-opstina-beograd/jednoiposoban-stan/64affd43d05d00fb780b0e2c,,40 m² ,1.5 soba ,etažno grejanje ,3/5 spratova ,ima lift (1) ,1 parking mesto ,terasa ,prazno ,"telefon, kablovska, internet, interfon, klima ",,1268 ,pre 3 dana ,107.000,Vojvode Stepe,"Voždovac, Voždovac opština, Beograd","Stan u izgradnji,zavrsetak radova oktobar 2023. Lep raspored,kvalitetna gradnja,prelep pogled sa terase. U blizini prevoza i prodavnica. Uz stan se prodaje garazno mesto,cena sa garaznim mestom 119000e,bez garaznog mesta 107000e. Sama garaza kosta 15000e. Posrednička naknada 2%","Jednoiposoban stan na prodaju, Vojvode Stepe, 107.000€, 40m² - 4zida",2023-07-17,uknjiženo ,novo ,1 garažno mesto ,,kupatilo ,,,,,,,
801,https://www.4zida.rs/prodaja-stanova/stara-detelinara-detelinara-gradske-lokacije-novi-sad/jednoiposoban-stan/641c60cbacf5f9b433065df9,Stan u zgradi ,39 m² ,1.5 soba ,centralno grejanje ,3/5 spratova ,,,terasa ,,,,507612 ,pre 3 meseca ,109.180,Ulica,"Stara Detelinara, Detelinara, Gradske lokacije, Novi Sad","Fantastičan jednoiposoban stan na Detelinari. Stan je odličnog rasporeda, bez ulaganja i prodaje se namešten. Ispred zgrade postoji parking koji je namenjen stanarima, a u okolini takođe postoji dosta parking mesta. Za više informacija pozovite.","Jednoiposoban stan na prodaju, Ulica, 109.180€, 39m² - 4zida",2023-07-17,uknjiženo ,novo ,,,kupatilo ,,,,,,,
802,https://www.4zida.rs/prodaja-stanova/nova-detelinara-detelinara-gradske-lokacije-novi-sad/jednoiposoban-stan/63bdb9a0a76eae15ae024b65,Stan u zgradi ,35 m² ,1.5 soba ,,3/5 spratova ,ima lift (1) ,,terasa ,,,,1057871 ,pre 2 meseca ,97.330,"NOVA DETELINARA, NOVI SAD","Nova Detelinara, Detelinara, Gradske lokacije, Novi Sad","Vrhunski kvalitet gradnje i opreme, Novogradnja, cena sa PDV-om, Jednoiposoban, 35m2, Nova Detelinara +++ Agenciijska oznaka stana 1057871,&nbsp; Jednoiposoban, 35m2, Nova Detelinara. Oglašavamo prodaju&nbsp; jednoiposobnog stana u novogradnji, vrhunskog kvaliteta gradnje i opreme. U cenu stana je uračunat pdv. Grejanje na gas sa kalorimetrima, plaća se po utrošku. Idealan za izdavanje ili&nbsp; život. U neposrednoj blizini se nalazi autobuska stanica, prodavnica, market, škola, vrtić, košarkaški teren... Odlična investicija. Za više informacija pozovite&nbsp; na kontakt telefon 0605466452 ( House nekretnine, Novi Sad, Reg br. 200)","Jednoiposoban stan na prodaju, NOVA DETELINARA, NOVI SAD, 97.330€, 35m² - 4zida",2023-07-17,uknjiženo ,u izgradnji ,,2023,kupatilo ,,,,,,,
803,https://www.4zida.rs/prodaja-stanova/telep-gradske-lokacije-novi-sad/dvosoban-stan/643a95d5882c12a22308c70d,Stan u zgradi ,42 m² ,2 sobe ,grejanje na gas ,2/2 sprata ,,,,prazno ,,,501111 ,pre 3 meseca ,102.840,Telep,"Telep, Gradske lokacije, Novi Sad",,"Dvosoban stan na prodaju, Telep, 102.840€, 42m² - 4zida",2023-07-17,uknjiženo ,,,,,,,,,,,
804,https://www.4zida.rs/prodaja-stanova/klisa-gradske-lokacije-novi-sad/trosoban-stan/64142156ab3a849f280fe77a,Stan u zgradi ,60 m² ,3 sobe ,etažno grejanje ,,,,,,,,68253 ,pre 2 meseca ,105.100,629,"Klisa, Gradske lokacije, Novi Sad",,"Trosoban stan na prodaju, 629, 105.100€, 60m² - 4zida",2023-07-17,,,,,,,,,,,,
805,https://www.4zida.rs/prodaja-stanova/novo-naselje-gradske-lokacije-novi-sad/dvosoban-stan/6409b43e236c692d190e89ff,,55 m² ,2 sobe ,centralno grejanje ,visoko prizemlje/4 sprata ,,,"tavan, podrum, terasa ",prazno ,"telefon, interfon, klima ",useljivo ,5304 ,pre 2 meseca ,92.600,Mileve Marić,"Novo Naselje, Gradske lokacije, Novi Sad",,"Dvosoban stan na prodaju, Mileve Marić, 92.600€, 55m² - 4zida",2023-07-17,uknjiženo ,,,,kupatilo ,,,,,,,
806,https://www.4zida.rs/prodaja-stanova/dubocica-gradske-lokacije-leskovac/dvosoban-stan/63440debfce0d8f005082303,,60 m² ,2 sobe ,centralno grejanje ,4. sprat ,,,terasa ,prazno ,,,2721 ,pre 14 dana ,39.900,Dubočica,"Dubočica, Gradske lokacije, Leskovac","Prodaje se komforan dvosoban stan u naselju Dubočica, koji je sa terasom ukupne površine 60m2. Nalazi se na IV spratu, zgrada nema lift, poslednji je sprat. Struktura stana: ulazni hodnik, dnevni boravak, kuhinja, spavaća soba, kupatilo i terasa. Grejanje je centralno. U pitanju je starija gradnja, stan zahteva dodatna ulaganja. Hvala Vam što ste pogledali oglas. Za više informacija o ovoj ili drugim nekretninama i zakazivanje razgledanja kontaktirajte agenta na broj telefona iz oglasa (poziv, sms, viber) ili putem e-maila. Kompletnu ponudu dostupnih nekretnina možete pronaći na našem sajtu.","Dvosoban stan na prodaju, Dubočica, 39.900€, 60m² - 4zida",2023-07-17,uknjiženo ,,,,,,,,,,,
807,https://www.4zida.rs/prodaja-stanova/adice-gradske-lokacije-novi-sad/dvosoban-stan/6148856605b5a222837e70f9,,47 m² ,2 sobe ,etažno grejanje ,2. sprat ,,,terasa ,,,,29923 ,pre 1 godinu ,61.800,Vaska Pope,"Adice, Gradske lokacije, Novi Sad",,"Dvosoban stan na prodaju, Vaska Pope, 61.800€, 47m² - 4zida",2023-07-17,uknjiženo ,,,,kupatilo ,,,,,,,
808,https://www.4zida.rs/prodaja-stanova/grbavica-gradske-lokacije-novi-sad/trosoban-stan/642eabb8fc2bbf9cef036cf1,Stan u zgradi ,71 m² ,3 sobe ,centralno grejanje ,3. sprat ,,1 parking mesto ,terasa ,polunamešteno ,klima ,,475 ,pre 2 meseca ,139.100,Lasla Gala,"Grbavica, Gradske lokacije, Novi Sad",,"Trosoban stan na prodaju, Lasla Gala, 139.100€, 71m² - 4zida",2023-07-17,,,,,kuhinja ,,,,,,,
809,https://www.4zida.rs/prodaja-stanova/banovo-brdo-cukarica-cukarica-opstina-beograd/troiposoban-stan/6442c76eb16609be950c5236,,87 m² ,3.5 soba ,etažno grejanje ,prizemlje/5 spratova ,ima lift (1) ,,lođa ,prazno ,"telefon, interfon, klima ",,1546 ,pre 2 meseca ,248.000,Karpoševa,"Banovo Brdo, Čukarica, Čukarica opština, Beograd",,"Troiposoban stan na prodaju, Karpoševa, 248.000€, 87m² - 4zida",2023-07-17,,u izgradnji ,1 garažno mesto ,2023,kupatilo ,,,,,,,
810,https://www.4zida.rs/prodaja-stanova/gradske-lokacije-pancevo/trosoban-stan/636d08f4bcdbf52794018c59,,52 m² ,3 sobe ,etažno grejanje ,2/2 sprata ,,,"terasa, lođa ",prazno ,"telefon, kablovska, internet, klima ",useljivo ,53418 ,pre 34 dana ,44.000,Tanaska Rajića,"Gradske lokacije, Pančevo","Odličan stan u Novogradnji, cena je sa PDV , kupac prvog stana ima povraćaj PDV. Agencijska provizija 3%.  ID oglasa: 53418.","Trosoban stan na prodaju, Tanaska Rajića, 44.000€, 52m² - 4zida",2023-07-17,uknjiženo ,uobičajeno stanje ,,,,,,,,,,
811,https://www.4zida.rs/prodaja-stanova/cerak-vinogradi-cukarica-cukarica-opstina-beograd/cetvorosoban-stan/6335c64ff36f90c012052d98,,110 m² ,4 sobe ,centralno grejanje ,6/7 spratova ,ima lift (1) ,1 parking mesto ,"podrum, lođa ",prazno ,telefon ,,3027 ,pre 33 dana ,195.000,Vinogradski Venac,"Cerak Vinogradi, Čukarica, Čukarica opština, Beograd",,"Četvorosoban stan na prodaju, Vinogradski Venac, 195.000€, 110m² - 4zida",2023-07-17,uknjiženo ,,,1970,kupatilo ,,,,,,,
812,https://www.4zida.rs/prodaja-stanova/detelinara-gradske-lokacije-novi-sad/dvoiposoban-stan/641b98ec3513a0f8930a0ec2,Stan u zgradi ,60 m² ,2.5 soba ,centralno grejanje ,2/6 spratova ,ima lift (1) ,,terasa ,,,,1039328 ,pre 2 meseca ,120.500,Detelinara,"Detelinara, Gradske lokacije, Novi Sad","NOVI SAD.DETELINARA.DVOIPOSOBAN STAN.    (Svet nekretnine, Novi Sad, Reg. br. 405)","Dvoiposoban stan na prodaju, Detelinara, 120.500€, 60m² - 4zida",2023-07-17,uknjiženo ,uobičajeno stanje ,,1980,,,,,,,,
813,https://www.4zida.rs/prodaja-stanova/okolne-lokacije-zlatibor/jednosoban-stan/6492b7c33fb872872a013acd,Stan u zgradi ,37 m² ,1 soba ,norveški radijatori ,prizemlje/2 sprata ,,1 parking mesto ,"dvorište, tavan, terasa ",prazno ,"telefon, kablovska ",useljivo ,,pre 13 dana ,49.999,Vranjevina,"Okolne lokacije, Zlatibor","Prodaja apartmana u prelepom i mirnom delu Zlatibora. Udaljenost zgrade od šetališta je 1.4 km. Na prodaju jednosobni stanovi u prizemlju i dvosoban stan na prvom spratu. Kupovina direktno od Investitora, uz stan dobijate jedno parking mesto. Dvosoban stan se sastoji od hodnika iz kog se ulazi u jednu spavaću sobu (sa terasom), kupatila, dnevne sobe (kuhinja, izlaz na terasu) i još jedne spavaće sobe. Za sve dodatne informacije možete pozvati.","Jednosoban stan na prodaju, Vranjevina, 49.999€, 37m² - 4zida",2023-07-17,u procesu uknjižavanja ,novo ,1 garažno mesto ,2020,"kupatilo, kuhinja ",,,Optički ,,,,
814,https://www.4zida.rs/prodaja-stanova/barajevo-barajevo-opstina-beograd/dvoiposoban-stan/6297aa99255b5e01e57626c3,Stan u zgradi ,50 m² ,2.5 soba ,etažno grejanje ,,,1 parking mesto ,terasa ,,"telefon, kablovska, internet, interfon, TV, klima ",,7379 ,pre 2 meseca ,47.000,20. oktobra,"Barajevo, Barajevo opština, Beograd",,"Dvoiposoban stan na prodaju, 20. oktobra, 47.000€, 50m² - 4zida",2023-07-17,uknjiženo ,novo ,,2022,"kupatilo, kuhinja ",istok ,,,,,,
815,https://www.4zida.rs/prodaja-stanova/spens-stari-grad-gradske-lokacije-novi-sad/cetvorosoban-stan/63ee52c9d2239f02c00f847c,,162 m² ,4 sobe ,centralno grejanje ,2/4 sprata ,ima lift (1) ,,terasa ,,,,1037349 ,pre 2 meseca ,417.200,Spens,"Spens, Stari Grad, Gradske lokacije, Novi Sad","Šifra: 1037349, Novi Sad, Centar - Spens, Vojvođanskih brigada, četvorosoban stan, 162 m2. Prodaja stanova retko u ponudi 162 m2 u srcu grada, luksuzan stan u jednoj etaži. Veliki dnevni boravak koji je zaklonjen od trpezarije polu zidom. Kuhinja je odvojena i ima sopstvenu terasu. Spavaći deo koji čine tri spavaće sobe je odvojen degažmanom. U sastavu spavaćeg dela stana se nalazi i veliko kupatilo sa ugaonom hidromasažnom kadom. Dve dečije spavaće sobe imaju izlaz na terasu koju dele ove dve sobe. Roditeljska spavaća soba ima ulaz u kupatilo. Stan ima tri terase od kojih je jedna zastakljena. Gostinjski toalet je sa tuš kadom. Stan je dvorišno, trostrano orijentisan. Uz stan je moguće kupiti i dve garaže. Za više informacija pozovite: Vladan Malbaša, licenca br. 2957, tel. 060/6365-269    (Solis nekretnine, Novi Sad, upisan u Registar posrednika br. 544, tel: 021/520-231)","Četvorosoban stan na prodaju, Spens, 417.200€, 162m² - 4zida",2023-07-17,,,,2006,,,,,,,,
816,https://www.4zida.rs/prodaja-stanova/bulevar-nemanjica-medijana-gradske-lokacije-nis/dvosoban-stan/614893c0ba08ed5a814b1570,,38 m² ,2 sobe ,grejanje na struju ,2/4 sprata ,ima lift (1) ,,"terasa, lođa ",prazno ,"telefon, kablovska, internet ",useljivo ,8370 ,pre 5 meseci ,78.280,Bulevar Nemanjića,"Bulevar Nemanjića, Medijana, Gradske lokacije, Niš",,"Dvosoban stan na prodaju, Bulevar Nemanjića, 78.280€, 38m² - 4zida",2023-07-17,uknjiženo ,novo ,,,,,,,,,,
817,https://www.4zida.rs/prodaja-stanova/centar-gradske-lokacije-kraljevo/dvosoban-stan/6450b844551c004de10fedcd,Stan u zgradi ,67 m² ,2 sobe ,grejanje na struju ,2/3 sprata ,,,"podrum, terasa ",prazno ,klima ,useljivo ,,pre 1 dan ,68.000,Oktobarskih žrtava 27,"Centar, Gradske lokacije, Kraljevo",,"Dvosoban stan na prodaju, Oktobarskih žrtava 27, 68.000€, 67m² - 4zida",2023-07-17,uknjiženo ,,,1960,"kupatilo, toalet, kuhinja ","istok, zapad ","ulicu, dvorište ",ADSL ,,,,
818,https://www.4zida.rs/prodaja-stanova/liman-4-liman-gradske-lokacije-novi-sad/dvosoban-stan/64a2c0d0abedce0c8b0e006a,Stan u zgradi ,47 m² ,2 sobe ,,1/15 spratova ,ima lift (1) ,,terasa ,,,,1001060 ,pre 5 dana ,128.750,Liman 4,"Liman 4, Liman, Gradske lokacije, Novi Sad","Prodaje se kompletno renoviran stan( potpuno zamenjene instalacije, voda struja, kanalizacija, pvc stolarija, klima, sigurnosna vrata, nov parket, keramika, sobna vrata medijapan,nova medijapan kuhinja sa ugradnom tehnikom), svetao i prostran. Na samo par minuta su marketi, park, kej, apoteke, parking se ne naplaćuje, autobuska stajališta, biciklana u zgradi, Uknjižen, bez tereta za više informacija možete pozvati na br: 0693831006","Dvosoban stan na prodaju, Liman 4, 128.750€, 47m² - 4zida",2023-07-17,uknjiženo ,uobičajeno stanje ,,,,,,,,,,
