,link,Tip,Površina,Broj soba,Uknjiženost,Grejanje,Godina izgradnje,Infrastruktura,Unutrašnje prostorije,Nameštenost,Opremljenost,Šifra oglasa,Oglas ažuriran,price,street,address,title,end_date,Stanje,Spratnost,Lift,Parking,description,Garaža,Autobuske linije,Useljivo,Orijentacija nekretnine,Internet,Pogled na,Tramvajske linije,Trolejbuske linije,Useljivo od
892,https://www.4zida.rs/prodaja-stanova/liman-4-liman-gradske-lokacije-novi-sad/dvosoban-stan/64a2bf16abedce0c8b0e0020,Stan u zgradi ,47 m² ,2 sobe ,uknjiženo ,centralno grejanje ,1982,terasa ,,,,1006453 ,pre 13 dana ,128.750,Liman 4,"Liman 4, Liman, Gradske lokacije, Novi Sad","Dvosoban stan na prodaju, Liman 4, 128.750€, 47m² - 4zida",2023-07-17,u izgradnji ,1. sprat ,ima lift (1) ,,,,,,,,,,,
893,https://www.4zida.rs/prodaja-stanova/mladenovac-centar-mladenovac-opstina-beograd/dvoiposoban-stan/633063d23181fec06b063ee8,,57 m² ,2.5 soba ,,grejanje na gas ,2023,terasa ,kupatilo ,prazno ,"telefon, interfon, klima ",1241 ,pre 2 meseca ,74.698,Mladenovac centar,"Mladenovac centar, Mladenovac opština, Beograd","Dvoiposoban stan na prodaju, Mladenovac centar, 74.698€, 57m² - 4zida",2023-07-17,u izgradnji ,4/5 spratova ,ima lift (1) ,,,1 garažno mesto ,,,,,,,,
894,https://www.4zida.rs/prodaja-stanova/futoska-gradske-lokacije-novi-sad/trosoban-stan/648c781ea8e1eedfe60af9d0,Stan u zgradi ,80 m² ,3 sobe ,uknjiženo ,centralno grejanje ,,"podrum, terasa ",,,,76877 ,pre 30 dana ,160.000,Takovska,"Futoška, Gradske lokacije, Novi Sad","Trosoban stan na prodaju, Takovska, 160.000€, 80m² - 4zida",2023-07-17,uobičajeno stanje ,3. sprat ,,1 parking mesto ,,,,useljivo ,,,,,,
895,https://www.4zida.rs/prodaja-stanova/blok-23-novi-beograd-beograd/trosoban-stan/64a45721b7ed09eed004026d,,70 m² ,3 sobe ,uknjiženo ,centralno grejanje ,,"podrum, terasa ",kupatilo ,prazno ,"telefon, interfon ",4179 ,pre 12 dana ,220.000,Bulevar Arsenija Čarnojevića,"Blok 23, Novi Beograd, Beograd","Trosoban stan na prodaju, Bulevar Arsenija Čarnojevića, 220.000€, 70m² - 4zida",2023-07-17,,1/11 spratova ,ima lift (1) ,1 parking mesto ,,,,useljivo ,,,,,,
896,https://www.4zida.rs/prodaja-stanova/novo-naselje-gradske-lokacije-novi-sad/jednoiposoban-stan/647880f03b568be3c10ae60c,,40 m² ,1.5 soba ,uknjiženo ,centralno grejanje ,,,kupatilo ,prazno ,"telefon, internet, interfon, klima ",5697 ,pre 31 dana ,84.460,Novo Naselje,"Novo Naselje, Gradske lokacije, Novi Sad","Jednoiposoban stan na prodaju, Novo Naselje, 84.460€, 40m² - 4zida",2023-07-17,uobičajeno stanje ,prizemlje ,,,,,,useljivo ,,,,,,
897,https://www.4zida.rs/prodaja-stanova/bele-vode-cukarica-cukarica-opstina-beograd/jednosoban-stan/6491c7de7e51ac3d06088e35,,32 m² ,1 soba ,,grejanje na struju ,,,kupatilo ,prazno ,telefon ,1487 ,pre 26 dana ,57.000,Bele vode,"Bele Vode, Čukarica, Čukarica opština, Beograd","Jednosoban stan na prodaju, Bele vode, 57.000€, 32m² - 4zida",2023-07-17,,1/3 sprata ,,,,,,,,,,,,
898,https://www.4zida.rs/prodaja-stanova/pantelej-gradske-lokacije-nis/cetvorosoban-stan/61f2ba75d6a7c61eda21935a,,54 m² ,4 sobe ,uknjiženo ,grejanje na struju ,,,,,,p,pre 2 meseca ,65.000,Gornjomatejevačka,"Pantelej, Gradske lokacije, Niš","Četvorosoban stan na prodaju, Gornjomatejevačka, 65.000€, 54m² - 4zida",2023-07-17,renovirano ,3. sprat ,,1 parking mesto ,,,,,,,,,,
899,https://www.4zida.rs/prodaja-stanova/miljakovac-rakovica-opstina-beograd/jednoiposoban-stan/649ad91c36249a05f308f61c,Stan u zgradi ,40 m² ,1.5 soba ,uknjiženo ,centralno grejanje ,,,kuhinja ,namešteno ,"kablovska, internet, interfon, TV, klima, veš mašina, frižider, šporet, ležaj ",1684 ,pre 19 dana ,68.000,Miljakovac,"Miljakovac, Rakovica opština, Beograd","Jednoiposoban stan na prodaju, Miljakovac, 68.000€, 40m² - 4zida",2023-07-17,,5. sprat ,,,,,,,,,,,,
900,https://www.4zida.rs/prodaja-stanova/bulevar-oslobodjenja-gradske-lokacije-novi-sad/trosoban-stan/63ff4f142bb17163bd087709,Stan u zgradi ,73 m² ,3 sobe ,,,,terasa ,,,,1023341 ,pre 2 meseca ,218.300,Bulevar Oslobođenja,"Bulevar Oslobođenja, Gradske lokacije, Novi Sad","Trosoban stan na prodaju, Bulevar Oslobođenja, 218.300€, 73m² - 4zida",2023-07-17,u izgradnji ,5/5 spratova ,ima lift (1) ,,,,,,,,,,,
901,https://www.4zida.rs/prodaja-stanova/jajinci-vozdovac-opstina-beograd/dvoiposoban-stan/63dbad65c181e2fe17052376,Stan u zgradi ,62 m² ,2.5 soba ,uknjiženo ,grejanje na struju ,,,,prazno ,"interfon, klima ",19871 ,pre 1 mesec ,90.000,23. srpske udarne divizije,"Jajinci, Voždovac opština, Beograd","Dvoiposoban stan na prodaju, 23. srpske udarne divizije, 90.000€, 62m² - 4zida",2023-07-17,,prizemlje/4 sprata ,,1 parking mesto ,,,,,,,,,,
902,https://www.4zida.rs/prodaja-stanova/obrenovac-obrenovac-opstina-beograd/jednoiposoban-stan/6475a5bbd2dea3434a0c6d6f,Stan u zgradi ,44 m² ,1.5 soba ,uknjiženo ,centralno grejanje ,,"prilaz za invalide, dvorište, alarm, terasa ","kupatilo, kuhinja ",prazno ,,,pre 1 mesec ,63.378,Obrenovac,"Obrenovac, Obrenovac opština, Beograd","Jednoiposoban stan na prodaju, Obrenovac, 63.378€, 44m² - 4zida",2023-07-17,u izgradnji ,,ima lift (2) ,1 parking mesto ,"Na prodaju jednoiposoban stan površine 44,32m2 u izgradnji stambeno-poslovne zgrade spratnosti NPR+VPR+3+PK u neposrednoj blizini centra Obrenovca. Zgrada se nalazi u mirnom delu grada, sa obiljem zelenih površina na 300m udaljenosti od centra Obrenovca, 150m od osnovne i srednje škole, 500m od tržnog centra NEST kao i obrenovačkih bazena. Stan se sastoji od ulaznog hodnika, spavaće sobe, kupatila i dnevnog boravka sa kuhinjom i trpezarijom. Iz dnevnog boravka postoji izlaz na terasu površine 7,27m2. Ispred Zgrade je planiran veliki broj otvorenih parking mesta, kao i park zajedno sa dečijim igralištem zatvorenog tipa, predviđenim za stanare zgrade. Prodajna cena od 1300€/m2+PDV. Rok za završetak radova jul 2024.godine. Kupcima prvog stana obezbeđen povrat PDV-a. Agencijska provizija 2% (min 500e). Kontakt telefon 062/8345-873.",,,,,,,,,01.07.2024 
903,https://www.4zida.rs/prodaja-stanova/bulevar-patrijarha-pavla-somborski-bulevar-telep-gradske-lokacije-novi-sad/dvosoban-stan/62fcd7128e526c2d680a7e85,Stan u zgradi ,58 m² ,2 sobe ,uknjiženo ,grejanje na gas ,,terasa ,kupatilo ,prazno ,,1002750 ,pre 4 dana ,114.020,Bulevar Patrijarha Pavla (Somborski Bulevar),"Bulevar Patrijarha Pavla (Somborski Bulevar), Telep, Gradske lokacije, Novi Sad","Dvosoban stan na prodaju, Bulevar Patrijarha Pavla (Somborski Bulevar), 114.020€, 58m² - 4zida",2023-07-17,uobičajeno stanje ,1/3 sprata ,,1 parking mesto ,"Lep dvosoban stan, koji se nalazi na prvom spratu, u mirnoj ulici. Zgrada je lepo održavana. Stan je dvorišno je orijentisan. U blizini su škole, vrtići, marketi, autobuska stajališta, dom zdravlja.. Stan se sastoji od dnevnog boravka, kuhinje, kupatila, spavaće sobe, terase. U stanu ostaje kuhinja sa ugradnim elementima i tehnikom, kao i plakari. Terasa je zastakljena. Obezbeđeno je i parking mesto u dvorištu zgrade. Uknjižen 1/1. Moguća kupovina stana i putem stambenog kredita. Centar nekretnine 021, Novi Sad, Registarski broj posrednika: 1146",,,,,,,,,
904,https://www.4zida.rs/prodaja-stanova/gornji-grad-zemun-zemun-opstina-beograd/jednoiposoban-stan/648c696866d0e76230088436,Stan u zgradi ,41 m² ,1.5 soba ,nije uknjiženo ,etažno grejanje ,,terasa ,,,"telefon, klima ",93536 ,pre 30 dana ,112.750,Prizrenska,"Gornji Grad, Zemun, Zemun opština, Beograd","Jednoiposoban stan na prodaju, Prizrenska, 112.750€, 41m² - 4zida",2023-07-17,novo ,2/5 spratova ,ima lift (1) ,,,1 garažno mesto ,,useljivo ,,,,,,
905,https://www.4zida.rs/prodaja-stanova/zvezdara-zvezdara-opstina-beograd/trosoban-stan/64a68ab7abd9368adf04aa0a,Stan u zgradi ,66 m² ,3 sobe ,uknjiženo ,,,terasa ,,prazno ,"kablovska, internet, interfon, klima, Kanalizacija ",108 ,pre 10 dana ,191.400,Zvezdara,"Zvezdara, Zvezdara opština, Beograd","Trosoban stan na prodaju, Zvezdara, 191.400€, 66m² - 4zida",2023-07-17,novo ,2/4 sprata ,ima lift (1) ,,,1 garažno mesto ,,,,,,,,
906,https://www.4zida.rs/prodaja-stanova/grbavica-gradske-lokacije-novi-sad/dvosoban-stan/6480834ba121153d680061ea,Stan u zgradi ,44 m² ,2 sobe ,uknjiženo ,,,,,,,1096149 ,pre 1 mesec ,111.760,Grbavica,"Grbavica, Gradske lokacije, Novi Sad","Dvosoban stan na prodaju, Grbavica, 111.760€, 44m² - 4zida",2023-07-17,u izgradnji ,visoko prizemlje/5 spratova ,ima lift (1) ,,,,,,,,,,,
907,https://www.4zida.rs/prodaja-stanova/centar-gradske-lokacije-kraljevo/jednoiposoban-stan/644027bbc72458f5b10877ef,Stan u zgradi ,55 m² ,1.5 soba ,uknjiženo ,centralno grejanje ,1980,terasa ,kupatilo ,,,,pre 2 meseca ,55.000,Jug bogdana,"Centar, Gradske lokacije, Kraljevo","Jednoiposoban stan na prodaju, Jug bogdana, 55.000€, 55m² - 4zida",2023-07-17,potrebno renoviranje ,2/13 spratova ,ima lift (2) ,,"Jednoiposoban stan koji se nalazi na drugom spratu stambeno - poslovne zgrade , na lepoj lokaciji, potrebna adaptacija.",,,,,,,,,
908,https://www.4zida.rs/prodaja-stanova/petlovo-brdo-rakovica-opstina-beograd/trosoban-stan/642572d079f7f37b4905ed3d,,61 m² ,3 sobe ,uknjiženo ,centralno grejanje ,,terasa ,kupatilo ,prazno ,"telefon, kablovska, internet, interfon ",1324 ,pre 12 dana ,103.000,Gočka,"Petlovo Brdo, Rakovica opština, Beograd","Trosoban stan na prodaju, Gočka, 103.000€, 61m² - 4zida",2023-07-17,,visoko prizemlje/5 spratova ,ima lift (1) ,1 parking mesto ,,,,useljivo ,,,,,,
909,https://www.4zida.rs/prodaja-stanova/bulevar-zona-2-bulevar-nemanjica-medijana-gradske-lokacije-nis/dvosoban-stan/64a7e44921461fe4220c1747,Stan u zgradi ,58 m² ,2 sobe ,uknjiženo ,centralno grejanje ,,terase (3,"kupatilo, kuhinja ",prazno ,,500041010,pre 9 dana ,79.000,Bulevar Zona 2,"Bulevar Zona 2, Bulevar Nemanjića, Medijana, Gradske lokacije, Niš","Dvosoban stan na prodaju, Bulevar Zona 2, 79.000€, 58m² - 4zida",2023-07-17,,2/5 spratova ,ima lift (1) ,,,,,,,,,,,
910,https://www.4zida.rs/prodaja-stanova/novi-sad-centar-stari-grad-gradske-lokacije-novi-sad/dvosoban-stan/649ec60288712831530fa6fa,Stan u zgradi ,64 m² ,2 sobe ,uknjiženo ,,2003,terasa ,,,,1016452 ,pre 16 dana ,220.000,Novi Sad - Centar,"Novi Sad - Centar, Stari Grad, Gradske lokacije, Novi Sad","Dvosoban stan na prodaju, Novi Sad - Centar, 220.000€, 64m² - 4zida",2023-07-17,uobičajeno stanje ,3/5 spratova ,ima lift (1) ,,"Kompletno namešten izuzetno komforan dvosoban stan na fenomenalnoj lokaciji u neposrednoj blizini centra u ulici koja je  zavučena i izuzetno mirna. Apsolutno stan bez ulaganja.  Zgrada kvalitetna,  visina plafona 2.70. Nekretnina kakva je veoma retko u ponudi. Kontakt 0611709234",,,,,,,,,
911,https://www.4zida.rs/prodaja-stanova/dorcol-stari-grad-opstina-beograd/jednosoban-stan/646f9590b2d4ee96f70cf07c,Stan u zgradi ,25 m² ,1 soba ,nije uknjiženo ,centralno grejanje ,1935,"podrum, terasa ",,,telefon ,7470 ,pre 1 mesec ,69.000,Venizelosova,"Dorćol, Stari Grad opština, Beograd","Jednosoban stan na prodaju, Venizelosova, 69.000€, 25m² - 4zida",2023-07-17,,prizemlje ,,,"Stan sa zasebnim ulazom, koji ima pripadajuci podrumski prostor koji je suv , bez vlage od oko 40m2, sa prozorima ka ulici Herceg Stjepana. Objekat koji je predvidjen za rusenje, nalazi se na placu od 25 ari, pa kao takav predstavlja dobru investiciju. U medjuvremenu moguce ga je adaptirati za poslovni prostor raznih namena, ili ga koristiti I dalje kao stambeni. Stan je u celosti otkupljen 1991g. , I podnet je zahtev za uknjizenje. Kuhinja, soba, kupatilo, terasa Podnet zahtev za uknjizenje Ljilja Baric 063/867-3560, 011/409-3903 Reg.br 109,AGENCIJSKA PROVIZIJA 2% PR/0 Venizelosova  -imamo slicne NEKRETNINE BEOGRAD http://www.nekretnineobradovic.rs/stan-beograd-realestate/kartica.php?id=7470",,,,,,,,,
912,https://www.4zida.rs/prodaja-stanova/streliste-gradske-lokacije-jagodina/jednosoban-stan/644d2a66ba5267636405bc47,Stan u zgradi ,35 m² ,1 soba ,uknjiženo ,TA peć ,1990,"podrum, terasa ",,prazno ,,6668 ,pre 2 meseca ,30.500,Strelište,"Strelište, Gradske lokacije, Jagodina","Jednosoban stan na prodaju, Strelište, 30.500€, 35m² - 4zida",2023-07-17,,4/5 spratova ,,,"Očuvan ,jenosoban stan na Strelištu.Ispred zgrade je veliki parking i park.Sastoji se od kuhinje sa trpezarijom,velike sobe,terase,hodnika i  kupatila.Grejanje je isključeno,ali postoji mogućnost za ponovno uključivanje.",,,,,,,,,
913,https://www.4zida.rs/prodaja-stanova/grbavica-gradske-lokacije-novi-sad/garsonjera/63922af2b685cb3fa6030a3d,Stan u zgradi ,24 m² ,0.5 soba ,uknjiženo ,centralno grejanje ,,,,namešteno ,,502253 ,pre 7 meseci ,75.000,Grbavica,"Grbavica, Gradske lokacije, Novi Sad","Garsonjera na prodaju, Grbavica, 75.000€, 24m² - 4zida",2023-07-17,renovirano ,1/3 sprata ,,,,,,,,,,,,
914,https://www.4zida.rs/prodaja-stanova/rakovica-centar-rakovica-rakovica-opstina-beograd/dvosoban-stan/645d27a07a89b21bef037be2,,75 m² ,2 sobe ,uknjiženo ,etažno grejanje ,,,kupatilo ,prazno ,,1086 ,pre 2 meseca ,130.000,Dr Milivoja Petrovića,"Rakovica - Centar, Rakovica, Rakovica opština, Beograd","Dvosoban stan na prodaju, Dr Milivoja Petrovića, 130.000€, 75m² - 4zida",2023-07-17,,2/2 sprata ,,,,,,,,,,,,
915,https://www.4zida.rs/prodaja-stanova/cvetkova-pijaca-zvezdara-opstina-beograd/trosoban-stan/63ced4597e6a79081f02a84a,Stan u zgradi ,78 m² ,3 sobe ,uknjiženo ,centralno grejanje ,2008,terasa ,,,,7179 ,pre 2 meseca ,179.000,Cardaklijina,"Cvetkova Pijaca, Zvezdara opština, Beograd","Trosoban stan na prodaju, Cardaklijina, 179.000€, 78m² - 4zida",2023-07-17,,visoko prizemlje/2 sprata ,,,,,,,,,,,,
916,https://www.4zida.rs/prodaja-stanova/telep-gradske-lokacije-novi-sad/trosoban-stan/63a431b8f6d39a37b60b39d2,Stan u zgradi ,61 m² ,3 sobe ,,centralno grejanje ,2023,terasa ,,prazno ,Kanalizacija ,19824 ,pre 2 meseca ,163.400,Telep,"Telep, Gradske lokacije, Novi Sad","Trosoban stan na prodaju, Telep, 163.400€, 61m² - 4zida",2023-07-17,novo ,1/5 spratova ,ima lift (1) ,,,,,,,,,,,
917,https://www.4zida.rs/prodaja-stanova/blok-63-bezanijski-blokovi-novi-beograd-beograd/jednoiposoban-stan/633490332b3a9d9ec0005e49,,41 m² ,1.5 soba ,uknjiženo ,centralno grejanje ,,terasa ,kupatilo ,prazno ,telefon ,14087 ,pre 13 dana ,85.000,Jurija Gagarina,"Blok 63, Bežanijski Blokovi, Novi Beograd, Beograd","Jednoiposoban stan na prodaju, Jurija Gagarina, 85.000€, 41m² - 4zida",2023-07-17,uobičajeno stanje ,visoko prizemlje/15 spratova ,ima lift (1) ,,,,,useljivo ,,,,,,
918,https://www.4zida.rs/prodaja-stanova/sodara-gradske-lokacije-pancevo/cetvorosoban-stan/64ad05830d5d0ae7030b7127,,112 m² ,4 sobe ,,grejanje na struju ,,"lođa, Bazen za plivanje ",kupatila (2) ,,klima ,90408555 ,pre 6 dana ,160.000,Dositeja Obradovića,"Sodara, Gradske lokacije, Pančevo","Četvorosoban stan na prodaju, Dositeja Obradovića, 160.000€, 112m² - 4zida",2023-07-17,,2/5 spratova ,,1 parking mesto ,,2 garažna mesta ,,,,,,,,
919,https://www.4zida.rs/prodaja-stanova/beograd-na-vodi-savski-venac-beograd/cetvorosoban-stan/634553d918b4551b640b6512,Stan u zgradi ,118 m² ,4 sobe ,nije uknjiženo ,centralno grejanje ,2022,"podrum, terasa ",,,telefon ,6984 ,pre 2 meseca ,510.000,Belgrade Waterfront - BW Aurora,"Beograd na vodi, Savski Venac, Beograd","Četvorosoban stan na prodaju, Belgrade Waterfront - BW Aurora, 510.000€, 118m² - 4zida",2023-07-17,novo ,18/23 sprata ,ima lift (1) ,,"Perfektan stan u novouseljenoj zgradi u Beogradu na vodi. Izuzetan raspored, komfor, dodatna oprema u stanu i sto je mozda i najvaznije - izvanredan sprat sa koga se pruza pogled na panoramu gradskog jezgra, Avalu, Senjak, Dedinje i Kosutnjak. Velike svetlosne povrsine, prirodna osvetljenost, visina plafona 2.8m i pregrst detalja, samo su neke od premium karakteristika koje ova nekretnina nudi buducem kupcu. Zgrada poseduje recepciju sa lobijem, fizicko-tehnicko obezbedjenje 24/7, unutrasnje pozicioniran vrt za stanare, retail sadrzaje. Retko u ponudi, savrsena investicija kako u stambenom, tako i u poslovnom/apartmanskom konceptu. Uz doplatu je moguce kupiti vise garaznih mesta na etazi -1, cena po jednom - 25.000e, dok pripadajuca skladisna prostorija sleduje uz kupovinu stana. Ulazni prostor, dnevni boravak sa trpezarijom i kuhinjom, tri spavace sobe(jedna je master), dva kupatila, toalet, garderoberi, hodnik, vesernica, ostava, dve terase Upotrebna dozvola Djordje Milutinovic 18/23 Belgrade Waterfront - BW Aurora  -imamo slicne NEKRETNINE BEOGRAD http://www.nekretnineobradovic.rs/stan-beograd-realestate/kartica.php?id=6984",1 garažno mesto ,,,,,,,,
920,https://www.4zida.rs/prodaja-stanova/kertvaros-gradske-lokacije-subotica/trosoban-stan/63d6f1e0ab3c68ede1044d32,Stan u zgradi ,68 m² ,3 sobe ,,,,,,,,NK,pre 2 meseca ,73.000,Kertvaroš,"Kertvaroš, Gradske lokacije, Subotica","Trosoban stan na prodaju, Kertvaroš, 73.000€, 68m² - 4zida",2023-07-17,,,,,"Prodaje se 3s stan Kertvarosu, povrsine 68m2, 2.5 sprat, sastoji se iz dve sobe, dnevnog boravka sa trpezarijom, kuhinja sa osatvom i izlazom na terasu, kupatlo, dva predsoblja, gasno grejanje, veoma uredna zgrada.",,,,,,,,,
921,https://www.4zida.rs/prodaja-stanova/palata-pravde-savski-venac-beograd/dvosoban-stan/6388f0f1bf9d4515ae0e1c5e,,39 m² ,2 sobe ,uknjiženo ,TA peć ,,,,prazno ,,54392 ,pre 2 meseca ,105.000,Dr Aleksandra Kostića,"Palata Pravde, Savski Venac, Beograd","Dvosoban stan na prodaju, Dr Aleksandra Kostića, 105.000€, 39m² - 4zida",2023-07-17,uobičajeno stanje ,prizemlje/6 spratova ,,,,,,useljivo ,,,,,,
922,https://www.4zida.rs/prodaja-stanova/ekonomskipravni-fakultet-medijana-gradske-lokacije-nis/dvoiposoban-stan/642150ddb6c6d9cdb908a3b6,,54 m² ,2.5 soba ,uknjiženo ,etažno grejanje ,,terasa ,kupatilo ,,interfon ,p,pre 2 meseca ,106.730,Obilićev venac,"Ekonomski/Pravni Fakultet, Medijana, Gradske lokacije, Niš","Dvoiposoban stan na prodaju, Obilićev venac, 106.730€, 54m² - 4zida",2023-07-17,u izgradnji ,3. sprat ,ima lift (1) ,,,1 garažno mesto ,,,,,,,,
923,https://www.4zida.rs/prodaja-stanova/nova-detelinara-detelinara-gradske-lokacije-novi-sad/garsonjera/64763cb7cad356f288085eed,Stan u zgradi ,29 m² ,0.5 soba ,uknjiženo ,,2008,terasa ,,,,1026549 ,pre 1 mesec ,71.070,Nova Detelinara,"Nova Detelinara, Detelinara, Gradske lokacije, Novi Sad","Garsonjera na prodaju, Nova Detelinara, 71.070€, 29m² - 4zida",2023-07-17,uobičajeno stanje ,2/6 spratova ,ima lift (1) ,,,,,,,,,,,
924,https://www.4zida.rs/prodaja-stanova/streliste-gradske-lokacije-pancevo/trosoban-stan/647b08a18b7617a6e504b6d1,,80 m² ,3 sobe ,,,,"terasa, lođa ",kupatilo ,namešteno ,,88469158 ,pre 1 mesec ,81.000,Veljka Vlahovića,"Strelište, Gradske lokacije, Pančevo","Trosoban stan na prodaju, Veljka Vlahovića, 81.000€, 80m² - 4zida",2023-07-17,,8/8 spratova ,,1 parking mesto ,,1 garažno mesto ,,,,,,,,
925,https://www.4zida.rs/prodaja-stanova/blok-8-petrovaradin-gradske-lokacije-novi-sad/trosoban-stan/64820b67b68cb4a0470792eb,Stan u zgradi ,60 m² ,3 sobe ,uknjiženo ,,2024,terasa ,,,,1058256 ,pre 1 mesec ,120.600,Blok 8,"Blok 8, Petrovaradin, Gradske lokacije, Novi Sad","Trosoban stan na prodaju, Blok 8, 120.600€, 60m² - 4zida",2023-07-17,u izgradnji ,1/5 spratova ,ima lift (1) ,,"Stan se prodaje bez agencijske provizije, Izgradnja, Vrhunski kvalitet zgrade i opreme, Trosoban, 60,30m2, Petrovaradin +++ Agencijska oznaka stana 1058256, Trosoban, 60,30m2, Petrovaradin. Oglašavamo prodaju izuzetne nekretnine u izgradnji, renomiranog investitora koji radove izvodi sa najboljim materijalima i ugrađuje&nbsp; vrhunsku&nbsp; opremu. Mogućnost kupovine garažnog mesta od oko 17m2 cena 15.000e ili parking mesta po ceni od 5000e.&nbsp;Ulaz u zgradi izgleda estetski jedinstveno, stilski i luksuzno, premium klasa keramika, što na tržištu Novog Sada predstavlja pravu retkost. Ulazna vrata luksuznog dizajna u objektu su premium klase, vanstandardnih dimenzija. Izgrađuju se u kombinaciji vodootpornih i masivnih visokokvalitetnih materijala. Vrata su otporna na sve vremenske prilike i pružaju kvalitetnu&nbsp; toplotnu i zvučnu izolaciju buke, teška 200kg. Ulazna vrata stana teška 130kg, dimenzije 210x90cm sa masovnim štokovima i pervazima, visokog kvaliteta.&nbsp; Prvoklasna keramika i sanitarije. Kupatilo će biti&nbsp; opremljeno Italijanskom keramikom prve klase, sanitarijama iz uvoza, kao i slavinama i baterijama najvišeg kvaliteta. Objekat će sadržati električni, bešumni lift čija će unutrašnjost dizajnerski pratiti kompletan koncept zgrade. Pvc stolarija- šetokomorni prozori velikih profila (76mm) nemačkog proizvođača Kommerling. Prozori pružaju odličnu zvučnu izolaciju, termoizolaciju, takođe su otporni i na UV zračenje, gubitke boje, uvijanja ili bilo koji drugi deformiteti. Tarkett podovi napravljeni od višeslojnog drveta.Grejanje je na gas, ekonomski veoma isplativo (plaća se po utrošku). Ovakav princip grejanja ostavlja mogućnost podešavanja temperature, paljenja i gašenja u zavisnosti od potrebe. Kimablok Aku Zorka 25cm koristi se kao zvučni i termo izolator, kako za spoljne tako i za pregradne zidove što omogućava veći komfor i mir doma u kom boravite. Demit fasada debljine od 15cm, te predstavljaju poseban vid izolacije sa spoljne strane objekta, sačinjena od višeslojnih izolacionih materijala. Izolacija ka spolja iznosi ukupno 40cm. Smarthouse - svaka stambena jedinica biće opremljena ovim sistemom. Na samo jedno dugme, moći ćete isključiti svetlo u celom stanu i na taj način izbeći nepotrebne troškove. Ovaj sistem Vam omogućava da uštedite vreme i novac.&nbsp;&nbsp;Za više informacija pozovite Katarinu na kontakt telefon 064/959-8556 (House nekretnine, Novi Sad, Reg. br. 200)",,,,,,,,,
926,https://www.4zida.rs/prodaja-stanova/detelinara-gradske-lokacije-novi-sad/jednosoban-stan/641ae33ad29985422d0c02d5,,27 m² ,1 soba ,uknjiženo ,centralno grejanje ,,,kupatilo ,prazno ,"telefon, internet, interfon, klima ",3674 ,pre 2 meseca ,75.900,Detelinara,"Detelinara, Gradske lokacije, Novi Sad","Jednosoban stan na prodaju, Detelinara, 75.900€, 27m² - 4zida",2023-07-17,,2/10 spratova ,ima lift (1) ,,,,,,,,,,,
